Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-11-07 09:00:00,4746,49.8,1.8,0.7,323.1,0.7,0.0,4.748893888064661,45.05110611193534
2023-11-07 09:00:00,10724,43.61845326423645,2.0,0.4,93.3,0.9,0.0,3.61845326423645,40.0
2023-11-07 10:00:00,10703,35.8,0.3,0.7,320.2,0.2,0.0,3.2817756632063535,32.518224336793644
2023-11-07 10:00:00,10724,44.214982891082755,2.5,0.6,357.1,0.9,0.0,6.31498289108276,37.89999999999999
2023-11-07 10:00:00,4462,33.36,2.3,0.3,187.6,1.0,0.0,4.924107926900964,28.435892073099033
2023-11-07 10:00:00,4746,45.9,3.5,0.2,332.4,0.5,0.0,8.77724125979934,37.12275874020066
2023-11-07 11:00:00,10703,35.8,1.0,0.6,320.9,0.4,0.0,3.761057933942414,32.03894206605759
2023-11-07 11:00:00,10724,48.43985652923584,3.1,0.4,341.6,0.7,0.0,9.43985652923584,39.0
2023-11-07 11:00:00,4462,34.8,2.8,0.3,148.8,1.0,0.0,5.389941823243629,29.41005817675637
2023-11-07 11:00:00,4746,47.1,4.9,0.6,45.2,0.5,0.0,8.884682142138248,38.215317857861756
2023-11-07 12:00:00,4462,33.28,3.2,0.4,200.8,1.0,0.0,5.9760790915284305,27.30392090847157
2023-11-07 12:00:00,10703,35.4,1.9,0.5,296.9,0.4,0.0,3.6187935189176352,31.781206481082364
2023-11-07 12:00:00,4746,44.9,5.8,0.9,54.5,0.4,0.0,10.037297667696606,34.86270233230339
2023-11-07 12:00:00,10724,51.767525863647506,3.5,0.3,257.0,0.3,0.0,11.0675258636475,40.7
2023-11-07 13:00:00,4462,32.96,3.4,0.4,234.5,1.0,0.0,6.217432912992547,26.742567087007455
2023-11-07 13:00:00,4746,46.1,5.9,1.0,73.0,0.5,0.0,7.489033558154478,38.61096644184552
2023-11-07 13:00:00,10703,35.4,2.3,0.4,295.8,0.1,0.0,3.2739275201781135,32.126072479821886
2023-11-07 13:00:00,10724,50.5060791015625,4.1,0.2,219.4,0.3,0.0,12.6060791015625,37.9
2023-11-07 14:00:00,10703,35.0,2.6,0.4,286.6,0.7,0.0,3.005981560125482,31.99401843987452
2023-11-07 14:00:00,4746,47.9,5.7,1.0,65.0,0.5,0.0,5.894763478441164,42.005236521558835
2023-11-07 14:00:00,10724,44.914723777771,4.1,0.1,158.4,0.5,0.0,7.514723777771,37.400000000000006
2023-11-07 14:00:00,4462,32.08,3.2,0.3,199.1,1.0,0.0,5.5772320196428335,26.502767980357163
2023-11-07 15:00:00,4746,47.0,5.0,1.2,7.9,0.2,0.0,3.030243296454195,43.969756703545805
2023-11-07 15:00:00,10724,45.912703347206126,3.3,0.7,60.1,0.8,0.0,1.21270334720612,44.7
2023-11-07 15:00:00,4462,34.0,2.7,0.3,216.4,1.0,0.0,2.470324878439162,31.52967512156084
2023-11-07 15:00:00,10703,34.8,1.5,0.5,258.1,0.5,0.0,1.6449708368313438,33.155029163168656
2023-11-07 16:00:00,10703,36.6,0.0,0.8,279.0,0.6,0.0,0.08277187594259161,36.51722812405741
2023-11-07 16:00:00,4746,50.3,3.5,1.4,330.7,0.3,0.0,0.516961143910419,49.783038856089576
2023-11-07 16:00:00,4462,36.08,2.3,0.3,230.8,1.0,0.0,0.6231712364318079,35.45682876356819
2023-11-07 16:00:00,10724,44.5712466686964,2.0,1.0,60.2,0.5,0.0,0.0712466686964035,44.5
2023-11-07 17:00:00,10724,43.202926388988274,1.0,0.9,42.7,0.8,0.0,0.0029263889882713,43.2
2023-11-07 17:00:00,4462,36.4,1.9,0.3,214.3,0.9,0.0,0.04830106677301227,36.351698933226984
2023-11-07 17:00:00,4746,48.1,2.9,1.7,333.8,0.6,0.0,0.07952500330284237,48.02047499669716
2023-11-07 17:00:00,10703,36.8,-0.3,0.7,279.7,0.8,0.0,0.002797584299463743,36.79720241570053
2023-11-07 18:00:00,4746,46.2,2.3,1.9,340.6,0.9,0.0,0.005744169649202359,46.1942558303508
2023-11-07 18:00:00,4462,35.2,2.0,0.3,229.7,1.0,0.0,0.020833131698425832,35.17916686830158
2023-11-07 18:00:00,10724,43.40283222226426,0.3,1.0,17.7,0.9,0.0,0.00283222226426,43.4
2023-11-07 18:00:00,10703,35.2,-0.8,0.7,283.4,0.8,0.0,0.002820605207700247,35.1971793947923
2023-11-07 19:00:00,4746,48.7,2.1,2.1,341.2,0.7,0.0,0.0031271355941425764,48.69687286440586
2023-11-07 19:00:00,4462,36.56,1.8,0.3,323.9,0.9,0.0,0.022270654382184146,36.53772934561782
2023-11-07 19:00:00,10724,46.602847777679564,0.0,0.8,341.4,0.6,0.0,0.0028477776795625,46.6
2023-11-07 19:00:00,10703,37.2,-1.1,0.8,280.3,0.5,0.0,0.004667800300288943,37.19533219969971
2023-11-07 20:00:00,10724,44.50290277786553,0.3,0.8,346.2,0.7,0.0,0.002902777865529,44.5
2023-11-07 20:00:00,4462,35.04,1.7,0.2,312.2,0.9,0.0,0.022481981844641247,35.01751801815536
2023-11-07 20:00:00,10703,36.8,-1.4,0.7,277.6,0.4,0.0,0.0028243108023889066,36.79717568919761
2023-11-07 20:00:00,4746,48.1,1.8,2.5,346.2,0.6,0.0,0.002931589683983447,48.09706841031602
2023-11-07 21:00:00,10724,41.702150277839976,0.7,1.0,357.5,0.7,0.0,0.0021502778399735,41.7
2023-11-07 21:00:00,10703,37.4,-1.7,0.8,281.2,0.6,0.0,0.0020680198110639516,37.397931980188936
2023-11-07 21:00:00,4746,46.9,1.5,2.6,348.6,0.6,0.0,0.0023191024989354892,46.89768089750106
2023-11-07 21:00:00,4462,36.56,1.5,0.3,261.8,0.9,0.1,0.01356949685607103,36.54643050314393
2023-11-07 22:00:00,10724,44.20203666673042,1.1,0.9,5.2,0.8,0.0,0.0020366667304188,44.2
2023-11-07 22:00:00,10703,25.8,-2.0,0.9,286.6,0.8,0.0,0.0020802859161048585,25.797919714083896
2023-11-07 22:00:00,4462,35.44,1.3,0.3,211.8,0.9,0.0,0.002178491532104033,35.43782150846789
2023-11-07 22:00:00,4746,45.6,1.4,3.0,349.1,0.7,0.0,0.0021761117677669443,45.597823888232234
2023-11-07 23:00:00,4462,24.96,0.9,0.3,168.2,0.9,0.0,0.002046283057890771,24.95795371694211
2023-11-07 23:00:00,4746,28.7,0.9,3.3,351.5,0.8,0.0,0.002119151883991381,28.697880848116007
2023-11-07 23:00:00,10724,33.502119722310454,1.2,1.1,12.7,0.8,0.0,0.0021197223104536,33.5
2023-11-07 23:00:00,10703,24.2,-2.3,0.9,285.8,0.7,0.0,0.002072029933100514,24.1979279700669
2023-11-08 00:00:00,10703,24.6,-2.9,0.8,295.0,0.9,0.0,0.0020261433441191427,24.597973856655884
2023-11-08 00:00:00,4462,22.08,0.8,0.2,294.7,0.9,0.0,0.026817754263524018,22.053182245736473
2023-11-08 00:00:00,4746,28.5,0.6,3.1,349.5,0.8,0.0,0.002036715007154226,28.497963284992846
2023-11-08 00:00:00,10724,26.002091666683555,1.1,1.0,45.1,0.9,0.0,0.0020916666835546,26.0
2023-11-08 01:00:00,10703,22.4,-3.1,0.7,291.8,0.7,0.0,0.0020347355634439284,22.397965264436554
2023-11-08 01:00:00,4746,32.1,0.5,2.4,2.7,0.6,0.0,0.0020135733294300313,32.09798642667057
2023-11-08 01:00:00,4462,24.32,0.5,0.3,8.6,0.9,0.0,0.002318031115224534,24.317681968884777
2023-11-08 01:00:00,10724,27.50209361105226,1.1,1.0,42.8,0.8,0.0,0.0020936110522598,27.5
2023-11-08 02:00:00,10703,24.4,-3.6,0.7,290.1,0.4,0.0,0.0020103372384327953,24.397989662761567
2023-11-08 02:00:00,10724,27.002083611208946,1.1,0.8,59.5,0.8,0.0,0.0020836112089455,27.0
2023-11-08 02:00:00,4746,33.3,0.4,2.8,359.4,0.7,0.0,0.0020189877862575928,33.29798101221374
2023-11-08 02:00:00,4462,25.6,0.0,0.2,42.9,0.9,0.0,0.002064721098635282,25.597935278901367
2023-11-08 03:00:00,4746,31.7,0.3,3.0,356.6,0.1,0.0,0.0020144783484283366,31.69798552165157
2023-11-08 03:00:00,10703,22.6,-3.5,0.8,292.1,0.3,0.0,0.001994445563526779,22.598005554436476
2023-11-08 03:00:00,4462,25.84,-0.2,0.2,216.8,0.9,0.0,0.0020529172143432532,25.837947082785657
2023-11-08 03:00:00,10724,27.902084444509818,0.8,0.8,47.4,0.5,0.0,0.0020844445098191,27.9
2023-11-08 04:00:00,10724,27.402791111124678,0.8,1.0,39.9,0.3,0.0,0.0027911111246794,27.4
2023-11-08 04:00:00,10703,23.0,-3.9,0.8,293.0,0.0,0.0,0.0027618544478900304,22.99723814555211
2023-11-08 04:00:00,4462,24.4,-0.6,0.3,328.4,0.9,0.0,0.002786224451847333,24.397213775548153
2023-11-08 04:00:00,4746,31.0,0.3,3.0,358.4,0.3,0.0,0.0027841872209682667,30.997215812779032
2023-11-08 05:00:00,10724,27.802896388992668,0.6,0.9,54.0,0.3,0.0,0.0028963889926672,27.8
2023-11-08 05:00:00,10703,29.0,-4.3,0.8,286.3,0.0,0.0,0.0027408766597509042,28.99725912334025
2023-11-08 05:00:00,4462,21.6,-1.0,0.4,333.2,0.9,0.0,0.00753601503372192,21.59246398496628
2023-11-08 05:00:00,4746,30.1,0.8,3.0,358.8,0.3,0.0,0.002840736706275469,30.097159263293726
2023-11-08 06:00:00,10703,36.6,-4.9,0.7,290.5,0.5,0.0,0.0028343599899671597,36.59716564001003
2023-11-08 06:00:00,4746,43.8,1.2,2.8,359.4,0.7,0.0,0.018974929790012522,43.781025070209985
2023-11-08 06:00:00,10724,38.70292999995873,0.6,0.7,65.8,0.8,0.0,0.0029299999587237,38.7
2023-11-08 06:00:00,4462,32.96,-1.3,0.3,233.2,0.8,0.0,0.00903613731544464,32.95096386268455
2023-11-08 07:00:00,10724,44.902907222136854,0.6,0.9,45.7,0.7,0.0,0.0029072221368551,44.9
2023-11-08 07:00:00,10703,37.0,-5.2,0.8,292.4,0.2,0.0,0.3246847953987308,36.67531520460127
2023-11-08 07:00:00,4746,48.0,1.6,2.8,357.8,0.5,0.0,2.7298666383819654,45.270133361618036
2023-11-08 07:00:00,4462,34.56,-1.6,0.4,303.6,0.7,0.0,0.9442152687392082,33.615784731260796
2023-11-08 08:00:00,10703,35.2,-5.3,0.8,294.4,0.2,0.0,0.42384771263413124,34.776152287365875
2023-11-08 08:00:00,10724,45.046570274233815,0.7,0.8,26.7,1.0,0.0,0.246570274233818,44.8
2023-11-08 08:00:00,4746,50.7,1.8,3.0,358.7,0.6,0.0,2.995969375399407,47.7040306246006
2023-11-08 08:00:00,4462,33.68,-1.7,0.3,245.9,0.2,0.0,0.9375619676648639,32.74243803233514
2023-11-08 09:00:00,4462,33.84,-1.6,0.3,222.9,0.3,0.0,2.217545666016173,31.622454333983832
2023-11-08 09:00:00,10703,35.2,-3.5,0.7,291.7,0.2,0.0,0.8623593339547514,34.33764066604525
2023-11-08 09:00:00,4746,48.5,2.3,2.8,7.9,0.6,0.0,5.3908732422299215,43.10912675777008
2023-11-08 09:00:00,10724,42.77929039001465,0.9,0.7,339.8,1.0,0.0,2.57929039001465,40.2
2023-11-08 10:00:00,10703,34.8,-2.1,0.6,301.0,0.2,0.0,1.288823641004594,33.51117635899541
2023-11-08 10:00:00,10724,43.44127359390259,1.3,0.7,347.8,1.0,0.0,4.04127359390259,39.4
2023-11-08 10:00:00,4746,45.4,2.9,2.3,12.5,0.6,0.0,6.277034326029243,39.122965673970754
2023-11-08 10:00:00,4462,34.64,-1.0,0.4,157.9,0.2,0.0,3.940680740994402,30.6993192590056
2023-11-08 11:00:00,10724,43.93956966400146,1.9,0.6,10.5,1.0,0.0,6.73956966400146,37.2
2023-11-08 11:00:00,4462,33.76,-0.7,0.6,132.0,0.3,0.0,3.144041312780231,30.615958687219766
2023-11-08 11:00:00,10703,36.0,-0.7,0.5,348.6,0.2,0.0,4.58748819296714,31.41251180703286
2023-11-08 11:00:00,4746,45.4,3.2,2.0,15.8,0.6,0.0,8.241189432208193,37.158810567791804
2023-11-08 12:00:00,4462,31.12,-0.1,0.5,120.3,0.2,0.0,2.8306654157740994,28.2893345842259
2023-11-08 12:00:00,10703,37.4,0.3,0.5,294.8,0.1,0.0,3.659602640574798,33.7403973594252
2023-11-08 12:00:00,4746,44.0,3.4,2.6,26.6,0.7,0.0,8.239634704731637,35.760365295268365
2023-11-08 12:00:00,10724,42.801943969726565,2.2,1.0,4.3,0.6,0.0,9.10194396972656,33.7
2023-11-08 13:00:00,4462,30.32,-0.3,0.4,110.0,0.2,0.0,2.6630942295606364,27.656905770439366
2023-11-08 13:00:00,4746,44.9,3.2,1.9,26.0,0.7,0.0,7.585198896512156,37.314801103487845
2023-11-08 13:00:00,10703,34.8,1.0,0.4,254.6,0.2,0.0,3.6852659856077223,31.114734014392276
2023-11-08 13:00:00,10724,43.670189189910886,2.7,0.8,279.7,0.9,0.0,6.87018918991089,36.8
2023-11-08 14:00:00,4746,46.7,3.0,2.1,27.0,0.6,0.0,6.072132495016413,40.62786750498359
2023-11-08 14:00:00,4462,31.84,-0.1,0.4,103.3,0.3,0.0,2.3093819899517687,29.53061801004823
2023-11-08 14:00:00,10703,36.4,0.4,0.4,281.1,0.2,0.0,2.8093831991330664,33.59061680086693
2023-11-08 14:00:00,10724,43.04169592857361,3.0,0.8,27.5,0.9,0.0,2.44169592857361,40.6
2023-11-08 15:00:00,4746,46.0,2.6,1.8,20.0,0.6,0.0,2.4962502379558287,43.50374976204417
2023-11-08 15:00:00,4462,34.56,0.2,0.7,2.4,0.9,0.0,0.7115811474093352,33.84841885259067
2023-11-08 15:00:00,10724,42.716567212343215,2.7,0.8,54.4,1.0,0.0,0.316567212343216,42.4
2023-11-08 15:00:00,10703,37.4,0.1,0.6,270.8,0.3,0.0,0.6996264089723698,36.70037359102763
2023-11-08 16:00:00,10724,44.302218888839704,2.4,1.0,79.9,0.0,0.0,0.0022188888397067,44.3
2023-11-08 16:00:00,4462,35.92,0.0,0.8,337.1,0.3,0.0,0.14285505825356806,35.777144941746435
2023-11-08 16:00:00,4746,47.9,2.3,1.6,3.1,0.0,0.0,0.6091889359057533,47.29081106409424
2023-11-08 16:00:00,10703,37.4,-0.3,0.6,262.2,0.2,0.0,0.054684232065221286,37.34531576793478
2023-11-08 17:00:00,10724,43.80288888881914,2.2,1.0,40.1,0.4,0.0,0.0028888888191431,43.8
2023-11-08 17:00:00,4462,36.48,0.1,0.6,291.9,0.7,0.0,0.002783522875746684,36.47721647712425
2023-11-08 17:00:00,4746,49.2,2.2,2.2,3.9,0.2,0.0,0.024027671286370594,49.175972328713634
2023-11-08 17:00:00,10703,36.4,-0.2,0.5,254.5,0.3,0.0,0.0027814849892165232,36.397218515010785
2023-11-08 18:00:00,10703,35.8,0.0,0.6,267.4,0.2,0.0,0.0027931078027467896,35.79720689219725
2023-11-08 18:00:00,4746,46.0,2.4,2.5,6.5,0.9,0.0,0.02438629047130235,45.975613709528695
2023-11-08 18:00:00,10724,44.10281805545092,2.2,0.9,305.0,0.8,0.0,0.0028180554509162,44.1
2023-11-08 18:00:00,4462,36.56,0.2,0.6,311.7,0.9,0.0,0.002783749783178766,36.557216250216825
2023-11-08 19:00:00,10724,44.70288972212002,2.2,0.6,308.7,0.9,0.0,0.0028897221200168,44.7
2023-11-08 19:00:00,10703,37.2,0.0,1.0,267.9,0.9,0.0,0.002821584091056111,37.197178415908944
2023-11-08 19:00:00,4746,47.9,2.4,2.6,9.4,0.8,0.0,0.009791187060764053,47.890208812939235
2023-11-08 19:00:00,4462,37.28,0.0,0.6,313.0,0.9,0.0,0.0036819461155682682,37.27631805388443
2023-11-08 20:00:00,4746,48.3,2.5,3.0,8.2,0.9,0.0,0.01283540100138634,48.28716459899861
2023-11-08 20:00:00,10724,43.70286861113273,2.2,1.1,4.6,0.9,0.0,0.002868611132726,43.7
2023-11-08 20:00:00,10703,35.4,0.1,0.7,305.7,0.9,0.0,0.0028206669280770903,35.39717933307192
2023-11-08 20:00:00,4462,34.56,0.0,0.5,324.2,1.0,0.0,0.0027876921719871203,34.55721230782802
2023-11-08 21:00:00,10703,36.2,0.3,0.9,284.6,1.0,0.0,0.0020825472397263483,36.19791745276028
2023-11-08 21:00:00,4462,35.68,0.2,0.5,331.4,1.0,0.0,0.0020735873067750984,35.677926412693225
2023-11-08 21:00:00,10724,43.90204138900153,2.2,0.8,306.3,0.9,0.0,0.0020413890015333,43.9
2023-11-08 21:00:00,4746,46.2,2.3,2.9,15.3,0.9,0.0,0.005153683852637165,46.19484631614736
2023-11-08 22:00:00,4462,36.32,0.1,0.8,16.5,1.0,0.0,0.0029326361755374567,36.317067363824464
2023-11-08 22:00:00,4746,45.1,2.4,4.1,25.7,1.0,0.0,0.015439327118452641,45.08456067288155
2023-11-08 22:00:00,10724,43.90210527773015,2.3,2.2,46.3,1.0,0.0,0.002105277730152,43.9
2023-11-08 22:00:00,10703,27.0,0.3,1.1,325.9,1.0,0.0,0.002074748344486523,26.997925251655513
2023-11-08 23:00:00,4462,25.44,0.2,1.1,30.5,1.0,0.0,0.0020381152175832076,25.437961884782418
2023-11-08 23:00:00,10703,23.0,0.4,1.0,26.4,1.0,0.1,0.002047722098417533,22.997952277901582
2023-11-08 23:00:00,4746,30.2,2.3,4.1,34.4,1.0,0.0,0.017678815681720132,30.18232118431828
2023-11-08 23:00:00,10724,31.90196194439195,2.5,3.2,65.1,1.0,0.0,0.0019619443919509,31.9
2023-11-09 00:00:00,10703,24.2,0.4,1.8,44.8,1.0,0.5,0.0019881122224032354,24.198011887777596
2023-11-09 00:00:00,10724,24.102006666734816,2.6,4.7,57.6,1.0,0.2,0.0020066667348146,24.1
2023-11-09 00:00:00,4746,30.5,2.1,4.4,30.4,1.0,0.2,0.0021702622179872776,30.497829737782013
2023-11-09 00:00:00,4462,20.64,0.2,1.0,19.8,1.0,0.0,0.0019732655552215346,20.63802673444478
2023-11-09 01:00:00,10724,24.902061944454907,2.5,5.6,59.2,1.0,0.9,0.0020619444549083,24.9
2023-11-09 01:00:00,4462,25.04,0.3,1.3,18.9,1.0,0.2,0.0019825299945659407,25.038017470005432
2023-11-09 01:00:00,4746,31.9,2.2,5.2,44.9,1.0,0.9,0.01608352313702925,31.883916476862968
2023-11-09 01:00:00,10703,25.0,0.6,2.3,38.4,1.0,0.7,0.0019970805484335365,24.998002919451565
2023-11-09 02:00:00,4462,25.04,0.3,1.7,27.4,1.0,0.8,0.001991942771244738,25.038008057228755
2023-11-09 02:00:00,10703,22.0,0.6,1.6,328.4,1.0,1.3,0.0019995583295821617,21.998000441670417
2023-11-09 02:00:00,4746,31.9,2.3,6.7,61.5,1.0,1.6,0.011614477624883868,31.888385522375113
2023-11-09 02:00:00,10724,25.00202194438316,2.5,5.9,59.4,1.0,0.5,0.0020219443831592,25.0
2023-11-09 03:00:00,4462,26.4,0.3,2.1,21.9,1.0,0.5,0.0019826483242213187,26.398017351675776
2023-11-09 03:00:00,10703,22.4,0.5,1.5,304.0,1.0,1.4,0.0020094694478902417,22.397990530552107
2023-11-09 03:00:00,10724,28.702030833391472,2.6,5.8,60.4,1.0,0.2,0.0020308333914727,28.7
2023-11-09 04:00:00,4462,25.12,0.6,2.2,20.3,1.0,0.5,0.0027232316755689406,25.117276768324434
2023-11-09 04:00:00,10703,23.6,0.5,1.8,281.2,1.0,1.1,0.002750757240690258,23.59724924275931
2023-11-09 04:00:00,10724,26.202795833395793,2.9,6.8,58.6,1.0,0.5,0.002795833395794,26.2
2023-11-09 05:00:00,4462,21.2,0.7,2.7,16.0,1.0,0.8,0.0028038294482975856,21.197196170551702
2023-11-09 05:00:00,10724,27.102842500107364,3.2,6.8,59.3,1.0,0.0,0.0028425001073628,27.1
2023-11-09 05:00:00,10703,28.8,0.5,1.7,299.3,1.0,0.9,0.0028078477787784888,28.79719215222122
2023-11-09 06:00:00,4462,32.32,1.1,2.5,8.9,1.0,1.2,0.004975149938371005,32.315024850061626
2023-11-09 06:00:00,10724,35.002871388802305,3.3,6.0,48.0,1.0,0.0,0.0028713888023048,35.0
2023-11-09 06:00:00,4746,45.6,6.8,2.2,165.0,1.0,0.0,0.24010706556076175,45.35989293443924
2023-11-09 06:00:00,10703,37.2,1.2,2.0,295.8,1.0,0.1,0.05436034809239201,37.14563965190761
2023-11-09 07:00:00,10703,36.4,1.2,1.6,287.9,1.0,0.0,0.2875052227382547,36.112494777261745
2023-11-09 07:00:00,10724,45.302855277853084,3.4,2.8,333.6,1.0,0.0,0.0028552778530865,45.3
2023-11-09 07:00:00,4746,46.9,3.7,4.4,346.3,1.0,0.0,1.5379590747333134,45.36204092526668
2023-11-09 07:00:00,4462,33.52,1.3,2.3,6.7,1.0,1.1,0.7452256341897882,32.77477436581022
2023-11-09 08:00:00,10703,36.4,0.9,1.5,289.3,0.9,0.0,0.12112077080691235,36.27887922919309
2023-11-09 08:00:00,10724,45.093561947345734,3.4,2.7,310.2,1.0,0.0,0.0935619473457336,45.0
2023-11-09 08:00:00,4746,49.6,3.7,4.4,344.0,0.9,0.0,2.0132401022932025,47.5867598977068
2023-11-09 08:00:00,4462,32.24,0.9,1.2,327.0,1.0,1.5,0.2970310909217223,31.942968909078278
2023-11-09 09:00:00,4462,33.6,0.9,1.0,331.5,1.0,1.1,0.4629964744951576,33.137003525504845
2023-11-09 09:00:00,10703,36.0,1.4,1.3,285.2,0.9,0.0,2.234488239680417,33.76551176031958
2023-11-09 09:00:00,10724,44.432429933547965,3.5,2.7,309.8,0.9,0.0,2.53242993354797,41.89999999999999
2023-11-09 09:00:00,4746,49.2,3.8,3.2,304.4,1.0,0.0,3.365621517046354,45.834378482953646
2023-11-09 10:00:00,4462,34.24,1.2,0.9,334.3,1.0,0.4,0.38466358229378234,33.85533641770622
2023-11-09 10:00:00,4746,46.4,4.3,2.1,319.4,0.9,0.0,6.189572382909711,40.21042761709029
2023-11-09 10:00:00,10703,35.2,2.0,1.4,290.2,0.9,0.0,3.1927031057537536,32.00729689424625
2023-11-09 10:00:00,10724,42.9908317565918,4.1,2.3,319.1,1.0,0.0,5.5908317565918,37.400000000000006
2023-11-09 11:00:00,10724,44.54237470626831,4.4,0.9,291.1,0.9,0.0,7.94237470626831,36.6
2023-11-09 11:00:00,4462,35.04,1.6,1.0,358.8,1.0,0.1,2.2253311029514298,32.81466889704857
2023-11-09 11:00:00,10703,36.2,2.2,0.6,273.9,1.0,0.0,3.2049381302450786,32.99506186975493
2023-11-09 11:00:00,4746,46.4,4.8,1.3,289.7,0.9,0.0,6.539735728591215,39.86026427140878
2023-11-09 12:00:00,10703,34.8,2.6,0.8,306.8,1.0,0.0,3.8932967902729287,30.90670320972707
2023-11-09 12:00:00,4462,33.12,2.0,0.9,25.2,1.0,0.0,2.4524235494313755,30.66757645056862
2023-11-09 12:00:00,4746,44.7,5.2,1.9,4.1,1.0,0.0,6.294307996978984,38.40569200302102
2023-11-09 12:00:00,10724,43.826960372924795,4.8,1.5,319.5,0.9,0.0,9.0269603729248,34.8
2023-11-09 13:00:00,4746,45.9,5.2,1.2,28.8,1.0,0.0,4.648338276450522,41.251661723549475
2023-11-09 13:00:00,10703,35.6,2.6,0.7,287.7,0.9,0.0,4.196547772616847,31.403452227383156
2023-11-09 13:00:00,4462,34.72,2.1,0.7,47.2,1.0,0.0,2.6972809054874816,32.02271909451252
2023-11-09 13:00:00,10724,44.43233871459961,4.9,1.1,318.1,0.9,0.0,6.93233871459961,37.5
2023-11-09 14:00:00,10703,36.2,2.2,0.5,221.7,0.9,0.0,3.6816013625325867,32.51839863746741
2023-11-09 14:00:00,4462,32.96,1.9,0.5,194.6,1.0,0.0,2.5935826786663383,30.366417321333664
2023-11-09 14:00:00,4746,46.7,4.7,0.6,342.6,0.9,0.0,3.8979652592171914,42.80203474078281
2023-11-09 14:00:00,10724,43.4279043674469,4.7,0.4,155.6,1.0,0.0,3.9279043674469,39.5
2023-11-09 15:00:00,4746,46.5,3.9,1.0,289.9,0.9,0.0,1.4144530203905887,45.08554697960941
2023-11-09 15:00:00,10724,43.72173165082931,3.9,0.6,85.0,1.0,0.0,0.921731650829315,42.8
2023-11-09 15:00:00,10703,35.2,1.2,0.9,271.0,0.9,0.0,0.8423086019994808,34.35769139800052
2023-11-09 15:00:00,4462,33.68,1.1,0.5,224.1,0.9,0.0,0.6846972913584615,32.99530270864154
2023-11-09 16:00:00,10724,44.06064638867974,2.5,0.8,75.1,0.9,0.0,0.0606463886797428,44.0
2023-11-09 16:00:00,4746,47.8,2.8,1.6,306.1,0.9,0.0,0.7277551602774766,47.07224483972252
2023-11-09 16:00:00,10703,36.8,0.2,0.7,265.3,0.9,0.0,0.23870709441450877,36.56129290558549
2023-11-09 16:00:00,4462,36.88,0.6,0.7,241.8,1.0,0.0,0.19795893112168408,36.68204106887832
2023-11-09 17:00:00,4746,49.2,2.0,1.7,319.9,0.9,0.0,0.06246622786764056,49.137533772132365
2023-11-09 17:00:00,4462,34.96,0.5,0.7,222.0,1.0,0.0,0.0028415566273033276,34.9571584433727
2023-11-09 17:00:00,10703,36.2,-0.2,0.7,260.7,0.9,0.0,0.002966095166280836,36.197033904833724
2023-11-09 17:00:00,10724,45.00281638884917,1.5,0.7,75.9,0.9,0.0,0.002816388849169,45.0
2023-11-09 18:00:00,10703,37.8,-0.7,0.8,294.6,0.8,0.0,0.0028177613089792083,37.797182238691015
2023-11-09 18:00:00,4746,46.1,1.5,1.6,329.1,0.9,0.0,0.004055875333957355,46.09594412466605
2023-11-09 18:00:00,10724,43.80287527777254,0.4,0.7,44.4,0.9,0.0,0.0028752777725458,43.8
2023-11-09 18:00:00,4462,35.76,0.3,0.6,231.9,0.9,0.0,0.0028398635385092005,35.757160136461486
2023-11-09 19:00:00,4746,49.5,0.9,1.4,323.9,0.9,0.0,0.00287028247583655,49.49712971752416
2023-11-09 19:00:00,10724,44.702908888971436,0.0,1.4,23.4,0.9,0.0,0.002908888971433,44.7
2023-11-09 19:00:00,10703,37.6,-1.1,0.9,291.7,0.9,0.0,0.002821682427544114,37.59717831757246
2023-11-09 19:00:00,4462,36.56,0.2,0.6,236.7,0.9,0.0,0.002834939577849546,36.55716506042215
2023-11-09 20:00:00,10724,44.402896666759624,-0.2,0.9,37.1,0.9,0.0,0.002896666759625,44.4
2023-11-09 20:00:00,4746,49.5,0.6,2.5,352.8,0.9,0.0,0.002856706042541165,49.49714329395746
2023-11-09 20:00:00,10703,36.0,-1.3,1.0,274.2,0.9,0.0,0.0037113960273563694,35.996288603972644
2023-11-09 20:00:00,4462,34.16,0.2,0.6,232.2,0.9,0.0,0.002835932844085587,34.15716406715591
2023-11-09 21:00:00,10703,37.8,-1.6,0.9,272.9,0.9,0.0,0.0020625140902119986,37.797937485909785
2023-11-09 21:00:00,4746,46.9,0.6,2.8,351.2,0.9,0.0,0.0021468521999194632,46.89785314780008
2023-11-09 21:00:00,4462,35.28,0.2,0.6,226.7,0.9,0.0,0.0020478162469807363,35.27795218375302
2023-11-09 21:00:00,10724,43.90212111114524,0.3,0.7,11.8,0.9,0.0,0.002121111145243,43.9
2023-11-09 22:00:00,10724,42.902027777722104,0.4,0.9,52.7,0.9,0.0,0.0020277777221053,42.9
2023-11-09 22:00:00,4746,45.5,0.6,2.9,358.8,0.8,0.0,0.002111891728825807,45.49788810827118
2023-11-09 22:00:00,4462,36.4,0.5,0.6,207.6,0.7,0.0,0.002044862985145242,36.397955137014854
2023-11-09 22:00:00,10703,26.2,-2.0,1.0,289.0,0.9,0.0,0.002057124146493091,26.197942875853506
