Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-11-18 00:00:00,4462,22.72,-10.1,0.3,97.6,0.0,0.0,0.002199541655136216,22.71780045834486
2023-11-18 00:00:00,10724,26.201912222243845,-5.8,0.9,19.6,0.0,0.0,0.0019122222438454,26.2
2023-11-18 00:00:00,10703,26.2,-9.8,0.8,282.2,0.0,0.0,0.001945411101914886,26.198054588898085
2023-11-18 01:00:00,4462,24.72,-10.3,0.4,124.5,0.0,0.0,0.0019621749815996138,24.7180378250184
2023-11-18 01:00:00,4746,32.5,-2.9,2.3,349.5,0.0,0.0,0.0019489861081819515,32.49805101389182
2023-11-18 01:00:00,10724,26.501879999996163,-6.3,0.9,39.1,0.0,0.0,0.0018799999961629,26.5
2023-11-18 01:00:00,10703,23.4,-10.1,0.7,283.1,0.0,0.0,0.001964141650823817,23.398035858349175
2023-11-18 02:00:00,4746,35.5,-3.1,2.1,341.0,0.0,0.0,0.0019529222138225527,35.498047077786175
2023-11-18 02:00:00,10724,28.201966666663065,-6.6,0.8,59.2,0.0,0.0,0.0019666666630655,28.2
2023-11-18 02:00:00,10703,23.6,-10.5,0.6,286.6,0.0,0.0,0.0019800805347039694,23.598019919465298
2023-11-18 02:00:00,4462,29.6,-10.6,0.3,156.2,0.0,0.0,0.002085286090150416,29.59791471390985
2023-11-18 03:00:00,10703,24.0,-10.9,0.7,268.8,0.0,0.0,0.001975802764063643,23.998024197235935
2023-11-18 03:00:00,4462,33.04,-10.5,0.4,145.9,0.0,0.0,0.0019699583190958348,33.038030041680905
2023-11-18 03:00:00,10724,27.00196472229436,-5.8,1.0,43.8,0.0,0.0,0.0019647222943604,27.0
2023-11-18 03:00:00,4746,33.7,-3.1,2.1,337.4,0.0,0.0,0.001952636113855938,33.69804736388615
2023-11-18 04:00:00,10703,24.2,-11.3,0.8,281.3,0.0,0.0,0.002689977795816922,24.19731002220418
2023-11-18 04:00:00,10724,26.202690277760848,-5.5,0.9,57.7,0.0,0.0,0.0026902777608484,26.2
2023-11-18 04:00:00,4746,32.1,-3.7,1.8,345.8,0.0,0.0,0.0026968139177187766,32.097303186082286
2023-11-18 04:00:00,4462,27.6,-10.7,0.3,180.0,0.0,0.0,0.00278245559311469,27.597217544406888
2023-11-18 05:00:00,4462,27.52,-11.1,0.3,171.0,0.0,0.0,0.0028635388927068083,27.51713646110729
2023-11-18 05:00:00,4746,29.8,-4.8,1.6,339.0,0.0,0.0,0.0027477527712471282,29.797252247228755
2023-11-18 05:00:00,10703,29.6,-11.1,0.8,282.0,0.0,0.0,0.0027568416553548965,29.597243158344646
2023-11-18 05:00:00,10724,28.902702777739613,-5.7,0.9,48.6,0.0,0.0,0.0027027777396142,28.9
2023-11-18 06:00:00,4462,30.88,-10.7,0.5,80.0,0.0,0.0,0.0027418666356242736,30.877258133364375
2023-11-18 06:00:00,10724,39.80270999991335,-6.9,1.0,66.9,0.0,0.0,0.0027099999133497,39.8
2023-11-18 06:00:00,4746,41.7,-5.4,1.6,334.4,0.0,0.0,0.01547013874165713,41.68452986125835
2023-11-18 06:00:00,10703,38.4,-11.3,0.8,274.9,0.0,0.0,0.0027306166361085633,38.39726938336389
2023-11-18 07:00:00,4462,38.8,-10.9,0.4,120.8,0.0,0.0,0.2605317715415732,38.539468228458425
2023-11-18 07:00:00,10724,47.702700277836996,-7.0,0.5,9.4,0.0,0.0,0.0027002778369933,47.7
2023-11-18 07:00:00,10703,37.0,-11.3,0.8,282.7,0.0,0.0,0.18623867857269946,36.8137613214273
2023-11-18 07:00:00,4746,47.4,-6.0,1.7,356.4,0.0,0.0,0.1913238994823768,47.20867610051762
2023-11-18 08:00:00,4462,36.72,-10.8,0.4,230.4,0.2,0.0,2.2432096446910874,34.476790355308914
2023-11-18 08:00:00,10724,46.09720360636711,-7.1,0.7,328.8,0.2,0.0,0.197203606367111,45.9
2023-11-18 08:00:00,10703,36.4,-11.1,0.6,275.9,0.0,0.0,1.7711406942550092,34.62885930574499
2023-11-18 08:00:00,4746,50.8,-5.9,2.3,354.3,0.3,0.0,1.6448615467222405,49.15513845327776
2023-11-18 09:00:00,4462,33.68,-10.5,0.5,116.8,0.2,0.0,2.365315293103922,31.314684706896077
2023-11-18 09:00:00,4746,49.9,-5.1,2.6,7.2,0.6,0.0,2.407721394654364,47.49227860534563
2023-11-18 09:00:00,10703,36.8,-10.0,0.7,278.0,0.2,0.0,2.299694322119467,34.50030567788053
2023-11-18 09:00:00,10724,44.24825983047485,-6.2,0.6,340.1,0.8,0.0,3.94825983047485,40.3
2023-11-18 10:00:00,4462,33.68,-9.7,0.5,114.8,0.2,0.0,2.7172227796446533,30.962777220355346
2023-11-18 10:00:00,4746,46.9,-4.3,2.2,12.1,0.7,0.0,2.7175014638877473,44.18249853611225
2023-11-18 10:00:00,10703,35.6,-8.4,0.1,30.2,0.1,0.0,2.684385585000273,32.91561441499973
2023-11-18 10:00:00,10724,47.169654846191406,-5.4,0.8,255.9,0.8,0.0,7.16965484619141,40.0
2023-11-18 11:00:00,10703,35.8,-6.7,0.5,332.1,1.0,0.0,3.2793334572673483,32.52066654273265
2023-11-18 11:00:00,4746,46.5,-3.6,2.5,23.5,0.6,0.0,3.022424015796278,43.477575984203725
2023-11-18 11:00:00,10724,45.94621829986572,-4.3,1.2,28.1,0.8,0.0,8.14621829986572,37.8
2023-11-18 11:00:00,4462,34.0,-8.6,0.3,110.8,0.8,0.0,2.9991291583841666,31.000870841615832
2023-11-18 12:00:00,4462,34.88,-8.3,0.6,129.5,0.5,0.0,2.7704353922768497,32.10956460772315
2023-11-18 12:00:00,4746,46.2,-3.4,2.7,38.7,1.0,0.0,2.8729168566549195,43.327083143345085
2023-11-18 12:00:00,10703,36.2,-5.2,0.4,168.6,1.0,0.0,3.7760679657291623,32.42393203427084
2023-11-18 12:00:00,10724,45.70932025909424,-3.8,0.5,46.7,0.8,0.0,7.50932025909424,38.2
2023-11-18 13:00:00,10724,43.88490533828735,-3.4,0.7,53.9,0.8,0.0,7.88490533828735,36.0
2023-11-18 13:00:00,10703,35.4,-4.6,0.7,150.1,0.9,0.0,4.2558091700566,31.144190829943398
2023-11-18 13:00:00,4746,46.5,-3.3,2.5,33.6,1.0,0.0,2.6104513927223163,43.88954860727768
2023-11-18 13:00:00,4462,34.8,-8.0,0.4,110.8,0.2,0.0,2.716698104250244,32.083301895749756
2023-11-18 14:00:00,10703,34.8,-4.1,0.5,102.3,0.9,0.0,3.5974011003994377,31.20259889960056
2023-11-18 14:00:00,10724,52.61109561920166,-3.3,0.4,254.9,0.8,0.0,3.41109561920166,49.2
2023-11-18 14:00:00,4462,34.96,-8.2,0.4,95.2,0.5,0.0,2.2621088035497814,32.69789119645022
2023-11-18 14:00:00,4746,47.8,-3.6,2.3,25.0,0.8,0.0,2.009312461039517,45.79068753896048
2023-11-18 15:00:00,10724,47.127525293827055,-3.8,1.4,37.6,0.7,0.0,0.727525293827057,46.4
2023-11-18 15:00:00,4462,34.64,-8.4,0.5,339.4,0.4,0.0,0.8266418209043332,33.813358179095665
2023-11-18 15:00:00,4746,47.7,-4.0,3.5,27.3,0.9,0.0,0.7872986186209892,46.912701381379016
2023-11-18 15:00:00,10703,36.2,-4.1,0.7,277.0,0.9,0.0,1.6755090242996813,34.524490975700324
2023-11-18 16:00:00,4462,36.16,-8.9,0.5,19.9,0.9,0.0,0.2520482490700669,35.90795175092993
2023-11-18 16:00:00,10724,46.190818613767625,-4.5,1.7,52.8,0.9,0.0,0.0908186137676239,46.1
2023-11-18 16:00:00,4746,49.1,-4.4,3.7,21.1,0.9,0.0,0.19977280652266924,48.900227193477335
2023-11-18 16:00:00,10703,38.0,-4.4,0.6,245.0,0.8,0.0,0.3226587645546533,37.67734123544535
2023-11-18 17:00:00,10724,48.70266277766787,-4.9,0.7,140.1,0.9,0.0,0.0026627776678651,48.7
2023-11-18 17:00:00,4462,37.28,-9.5,0.6,14.9,0.9,0.0,0.006278858385048761,37.27372114161495
2023-11-18 17:00:00,4746,49.9,-4.7,3.6,21.3,0.8,0.0,0.007355491479393055,49.892644508520604
2023-11-18 17:00:00,10703,36.4,-4.1,0.3,291.3,0.9,0.0,0.015035122467670551,36.384964877532326
2023-11-18 18:00:00,4746,47.8,-4.9,3.8,14.0,0.3,0.0,0.0026782777672633164,47.79732172223273
2023-11-18 18:00:00,4462,36.56,-9.3,0.5,38.9,0.9,0.0,0.002651505507528737,36.55734849449247
2023-11-18 18:00:00,10703,35.8,-3.9,0.6,309.8,0.9,0.0,0.0044248666777275064,35.79557513332227
2023-11-18 18:00:00,10724,50.90266500003636,-5.2,1.4,38.3,0.7,0.0,0.0026650000363588,50.9
2023-11-18 19:00:00,4462,36.88,-9.5,0.6,12.4,0.9,0.0,0.0026483860611915093,36.877351613938814
2023-11-18 19:00:00,10724,50.70258499989286,-5.4,2.2,37.0,0.8,0.0,0.0025849998928606,50.7
2023-11-18 19:00:00,10703,35.6,-3.8,0.8,337.1,0.9,0.0,0.0026703582843765118,35.597329641715625
2023-11-18 19:00:00,4746,48.5,-4.8,4.2,14.7,0.2,0.0,0.002661149988416544,48.49733885001158
2023-11-18 20:00:00,4462,36.8,-9.6,0.4,320.3,0.9,0.0,0.0026362416264600584,36.797363758373535
2023-11-18 20:00:00,10703,36.8,-3.7,0.8,315.6,0.9,0.0,0.0026494388515129197,36.797350561148484
2023-11-18 20:00:00,4746,49.4,-4.4,4.6,14.4,0.2,0.0,0.0028623234387486797,49.39713767656125
2023-11-18 20:00:00,10724,49.70262250006199,-5.4,3.1,51.2,0.4,0.0,0.0026225000619888,49.7
2023-11-18 21:00:00,10703,36.6,-3.6,0.8,2.3,1.0,0.0,0.0020314083411357743,36.59796859165886
2023-11-18 21:00:00,4746,46.7,-4.4,4.9,16.5,0.9,0.0,0.002298322238493654,46.69770167776151
2023-11-18 21:00:00,10724,48.50193555559963,-5.0,3.5,59.0,0.9,0.0,0.0019355555996298,48.5
2023-11-18 21:00:00,4462,28.56,-9.9,0.4,321.1,0.9,0.0,0.0019743364641908023,28.55802566353581
2023-11-18 22:00:00,4462,26.48,-10.1,0.5,352.0,0.9,0.0,0.00205643888562912,26.477943561114373
2023-11-18 22:00:00,10703,26.2,-3.5,0.7,22.2,1.0,0.0,0.0019186555594205284,26.198081344440578
2023-11-18 22:00:00,4746,44.3,-4.2,5.0,19.6,0.9,0.0,0.0022330499952658484,44.29776695000473
2023-11-18 22:00:00,10724,46.401850277767515,-4.5,3.2,57.3,0.9,0.0,0.0018502777675166,46.4
2023-11-18 23:00:00,4462,27.04,-10.4,0.5,327.8,0.9,0.0,0.001952238894300488,27.038047761105698
2023-11-18 23:00:00,4746,33.2,-4.3,4.9,16.8,0.9,0.0,0.002239966661436433,33.19776003333857
2023-11-18 23:00:00,10724,33.50185944442637,-4.3,2.9,55.3,0.9,0.0,0.0018594444263726,33.5
2023-11-18 23:00:00,10703,23.2,-3.5,1.2,24.3,1.0,0.0,0.0018857277755159351,23.198114272224483
2023-11-19 00:00:00,4462,29.36,-10.4,0.2,229.4,0.9,0.0,0.08599588025826957,29.27400411974173
2023-11-19 00:00:00,4746,29.8,-4.5,5.9,20.8,0.8,0.0,0.0019870055525097463,29.79801299444749
2023-11-19 00:00:00,10724,26.60188805558719,-4.1,4.4,51.9,0.8,0.0,0.0018880555871874,26.6
2023-11-19 00:00:00,10703,23.4,-3.4,1.0,12.7,1.0,0.0,0.001910236118128471,23.39808976388187
2023-11-19 01:00:00,4462,30.72,-9.4,0.2,128.1,0.9,0.0,0.08612254692241546,30.633877453077584
2023-11-19 01:00:00,10724,26.101912222243847,-4.1,4.3,54.9,0.8,0.0,0.0019122222438454,26.1
2023-11-19 01:00:00,4746,29.6,-4.7,5.5,25.4,0.8,0.0,0.001973477784777003,29.598026522215225
2023-11-19 01:00:00,10703,24.4,-3.4,1.0,12.2,1.0,0.0,0.0019186027813702282,24.39808139721863
2023-11-19 02:00:00,10724,26.30188027776312,-3.9,3.7,55.1,0.9,0.0,0.0018802777631208,26.3
2023-11-19 02:00:00,4746,29.2,-4.9,5.8,24.3,0.9,0.0,0.0019695305626373136,29.198030469437363
2023-11-19 02:00:00,10703,27.8,-3.4,1.1,12.7,0.9,0.0,0.0018928722268901298,27.79810712777311
2023-11-19 02:00:00,4462,29.92,-9.0,0.5,335.8,0.9,0.0,0.0019507138896732912,29.918049286110328
2023-11-19 03:00:00,4746,30.0,-5.0,6.1,25.6,0.9,0.0,0.0019506861327681063,29.99804931386723
2023-11-19 03:00:00,4462,31.92,-8.4,0.6,33.1,0.9,0.0,0.0019393055653198965,31.918060694434683
2023-11-19 03:00:00,10703,26.0,-3.3,0.9,339.8,0.8,0.0,0.001911174994893317,25.998088825005105
2023-11-19 03:00:00,10724,26.801863611163572,-3.7,4.3,52.0,0.9,0.0,0.0018636111635714,26.8
2023-11-19 04:00:00,4746,29.1,-4.7,5.8,26.7,0.8,0.0,0.0026813416695221836,29.09731865833048
2023-11-19 04:00:00,10703,23.0,-3.3,0.8,291.8,0.4,0.0,0.0026431722240522117,22.99735682777595
2023-11-19 04:00:00,4462,28.0,-8.0,0.5,317.8,0.8,0.0,0.0026549277827143257,27.997345072217286
2023-11-19 04:00:00,10724,26.40263388897292,-4.0,3.4,53.1,0.7,0.0,0.0026338889729231,26.4
2023-11-19 05:00:00,4746,29.7,-4.5,6.4,21.4,0.8,0.0,0.002740669448394275,29.697259330551606
2023-11-19 05:00:00,10703,22.2,-3.3,1.2,292.0,0.9,0.0,0.002732480552513098,22.197267519447486
2023-11-19 05:00:00,4462,26.08,-7.7,0.5,295.8,0.9,0.0,0.0027659749938174507,26.07723402500618
2023-11-19 05:00:00,10724,26.502689444459975,-4.0,3.8,42.4,0.7,0.0,0.0026894444599747,26.5
2023-11-19 06:00:00,4746,28.8,-4.2,6.7,23.0,0.9,0.0,0.002688763840123967,28.797311236159878
2023-11-19 06:00:00,4462,27.28,-7.7,0.4,274.6,0.9,0.0,0.002854616639669936,27.27714538336033
2023-11-19 06:00:00,10703,22.6,-2.9,1.5,1.7,0.9,0.0,0.23387845957651762,22.366121540423485
2023-11-19 06:00:00,10724,27.302632222138346,-3.4,4.2,42.8,0.9,0.0,0.0026322221383452,27.3
2023-11-19 07:00:00,10724,26.20263805547729,-3.1,5.1,50.9,0.9,0.0,0.0026380554772913,26.2
2023-11-19 07:00:00,4462,29.6,-7.3,0.8,4.0,0.8,0.0,0.2214807585300878,29.378519241469913
2023-11-19 07:00:00,10703,23.2,-2.9,1.7,338.4,1.0,0.0,0.027099545304663485,23.172900454695334
2023-11-19 07:00:00,4746,30.1,-3.9,6.9,22.9,1.0,0.0,0.15689274890115482,29.943107251098848
2023-11-19 08:00:00,4462,30.8,-7.1,1.1,11.5,0.9,0.0,0.5580695233866573,30.241930476613344
2023-11-19 08:00:00,10724,26.632691664993764,-2.8,5.9,52.2,0.9,0.0,0.032691664993763,26.6
2023-11-19 08:00:00,4746,30.1,-3.6,6.9,29.2,1.0,0.0,1.1331492409924977,28.966850759007503
2023-11-19 08:00:00,10703,22.2,-2.9,1.9,343.5,0.9,0.0,0.432660161794629,21.76733983820537
2023-11-19 09:00:00,10724,25.68284549713135,-2.6,6.1,53.5,0.9,0.0,1.28284549713135,24.4
2023-11-19 09:00:00,4746,29.7,-3.5,6.9,28.7,1.0,0.0,1.3044385679592962,28.395561432040704
2023-11-19 09:00:00,4462,35.84,-6.6,1.2,25.8,1.0,0.0,0.6672366098617206,35.172763390138286
2023-11-19 09:00:00,10703,21.0,-2.8,1.7,334.6,0.9,0.0,0.6187829018109189,20.38121709818908
2023-11-19 10:00:00,4746,27.0,-3.1,6.7,28.7,1.0,0.0,2.0123748275675464,24.987625172432452
2023-11-19 10:00:00,4462,37.2,-6.1,1.4,25.5,0.9,0.0,0.9781962829083206,36.22180371709168
2023-11-19 10:00:00,10724,26.309492063522338,-2.2,5.2,51.0,0.9,0.0,3.60949206352234,22.7
2023-11-19 10:00:00,10703,20.8,-2.6,1.8,340.1,1.0,0.0,1.1128672855603512,19.68713271443965
2023-11-19 11:00:00,4462,36.4,-5.7,1.6,26.3,0.9,0.0,0.8741070825420323,35.525892917457966
2023-11-19 11:00:00,4746,26.6,-2.7,6.7,28.2,1.0,0.0,2.0852711969628586,24.514728803037144
2023-11-19 11:00:00,10724,26.333456897735598,-1.6,4.8,47.0,0.9,0.0,3.4334568977356,22.9
2023-11-19 11:00:00,10703,20.6,-2.2,1.9,346.8,1.0,0.0,0.9349402591446418,19.66505974085536
2023-11-19 12:00:00,4746,26.5,-2.5,7.0,29.8,0.9,0.0,2.1844345554886972,24.315565444511304
2023-11-19 12:00:00,10724,26.6642261505127,-1.4,5.2,49.3,1.0,0.0,2.5642261505127,24.1
2023-11-19 12:00:00,4462,33.92,-5.3,1.7,29.7,1.0,0.0,0.9834634107723832,32.93653658922762
2023-11-19 12:00:00,10703,20.6,-2.0,1.9,349.1,0.9,0.0,1.0117164554758353,19.588283544524167
2023-11-19 13:00:00,4462,34.32,-5.0,1.8,29.6,1.0,0.0,1.1045041258679704,33.21549587413203
2023-11-19 13:00:00,4746,26.7,-2.5,7.3,26.5,0.9,0.0,2.1490411574207244,24.550958842579274
2023-11-19 13:00:00,10703,21.2,-1.8,1.8,346.5,0.9,0.0,1.2132535545458087,19.98674644545419
2023-11-19 13:00:00,10724,26.807721281051638,-1.4,5.3,48.1,0.9,0.0,2.40772128105164,24.4
2023-11-19 14:00:00,10724,26.02712446451187,-1.5,4.7,43.0,0.9,0.0,0.527124464511871,25.5
2023-11-19 14:00:00,10703,23.8,-1.8,2.0,342.7,1.0,0.0,0.9193144311294603,22.88068556887054
2023-11-19 14:00:00,4746,26.4,-2.5,7.1,24.0,1.0,0.0,1.7090070013926018,24.690992998607395
2023-11-19 14:00:00,4462,36.24,-4.9,1.7,27.8,1.0,0.0,0.6804900801321496,35.55950991986785
2023-11-19 15:00:00,10703,25.2,-2.1,1.8,350.2,1.0,0.0,0.214963353468338,24.98503664653166
2023-11-19 15:00:00,10724,26.15074416846037,-1.6,3.7,37.1,1.0,0.0,0.0507441684603691,26.1
2023-11-19 15:00:00,4746,28.1,-2.4,7.0,24.4,0.9,0.0,0.7218098013792775,27.378190198620725
2023-11-19 15:00:00,4462,34.96,-4.8,1.5,22.5,0.9,0.0,0.18788668861205232,34.77211331138795
2023-11-19 16:00:00,4462,38.16,-4.8,0.9,15.6,0.9,0.0,0.10542260265210643,38.05457739734789
2023-11-19 16:00:00,10703,25.0,-2.4,1.8,341.0,1.0,0.0,0.007287641692964792,24.992712358307035
2023-11-19 16:00:00,10724,30.402686388790606,-1.8,3.6,32.3,0.9,0.0,0.0026863887906074,30.4
2023-11-19 16:00:00,4746,29.3,-2.4,7.0,24.4,1.0,0.0,0.149873234636325,29.150126765363677
2023-11-19 17:00:00,4462,38.4,-4.9,1.0,355.7,0.9,0.0,0.0027562277182004886,38.3972437722818
2023-11-19 17:00:00,10703,22.0,-2.3,1.7,342.3,1.0,0.0,0.0041867806040681525,21.99581321939593
2023-11-19 17:00:00,10724,39.30268527772277,-1.7,3.5,29.2,1.0,0.0,0.0026852777227759,39.3
2023-11-19 17:00:00,4746,28.6,-2.4,6.8,23.6,0.9,0.0,0.020096888828557,28.579903111171443
2023-11-19 18:00:00,4462,36.24,-4.7,0.8,355.4,0.9,0.0,0.0026947582908905584,36.23730524170911
2023-11-19 18:00:00,4746,28.8,-2.5,6.8,25.3,1.0,0.0,0.00277808334212747,28.797221916657872
2023-11-19 18:00:00,10724,42.40262388889678,-1.7,3.6,33.9,1.0,0.0,0.0026238888967782,42.4
2023-11-19 18:00:00,10703,25.4,-2.2,1.8,340.0,1.0,0.0,0.0026666499953716598,25.397333350004626
2023-11-19 19:00:00,10724,34.60268138898537,-1.7,3.4,30.3,1.0,0.0,0.0026813889853656,34.6
2023-11-19 19:00:00,4462,35.52,-4.5,0.6,352.8,0.9,0.0,0.002682455524336501,35.51731754447567
2023-11-19 19:00:00,4746,29.8,-2.5,6.7,21.9,1.0,0.0,0.002775044459849566,29.797224955540152
2023-11-19 19:00:00,10703,23.2,-2.2,1.8,343.6,1.0,0.0,0.0026706472248769924,23.19732935277512
2023-11-19 20:00:00,4746,30.2,-2.6,6.5,22.1,0.9,0.0,0.002778569459915132,30.197221430540083
2023-11-19 20:00:00,10724,52.00260722218081,-1.7,3.0,27.1,1.0,0.0,0.0026072221808135,52.0
2023-11-19 20:00:00,4462,36.96,-4.5,0.7,3.0,1.0,0.0,0.004207141655497207,36.9557928583445
2023-11-19 20:00:00,10703,24.4,-2.3,1.7,334.7,1.0,0.2,0.0026746472343802093,24.39732535276562
2023-11-19 21:00:00,10703,23.2,-2.4,1.7,336.9,1.0,0.2,0.0019398444378748033,23.198060155562125
2023-11-19 21:00:00,4462,27.92,-4.5,0.8,14.5,1.0,0.0,0.0019915694545488243,27.918008430545452
2023-11-19 21:00:00,4746,33.0,-2.7,6.3,22.0,1.0,0.0,0.0020583777793216945,32.99794162222068
2023-11-19 21:00:00,10724,56.401896111061795,-1.6,2.8,22.6,1.0,0.0,0.0018961110617965,56.4
2023-11-19 22:00:00,4746,34.5,-2.6,6.1,21.7,0.9,0.1,0.002014363892376371,34.49798563610762
2023-11-19 22:00:00,10703,21.8,-2.3,1.6,336.5,1.0,0.2,0.001914588893996501,21.798085411106005
2023-11-19 22:00:00,4462,26.56,-4.5,0.9,32.0,0.9,0.0,0.001949775004759377,26.558050224995238
2023-11-19 22:00:00,10724,52.7018286111299,-1.5,2.5,22.1,1.0,0.1,0.0018286111298948,52.7
2023-11-19 23:00:00,10724,50.601859166659416,-1.6,2.5,21.8,1.0,0.1,0.0018591666594147,50.6
2023-11-19 23:00:00,4746,35.1,-2.5,5.9,20.4,0.9,0.0,0.0020147611107676723,35.09798523888924
2023-11-19 23:00:00,4462,27.2,-4.5,0.8,36.4,0.9,0.0,0.0019443194475024426,27.198055680552496
2023-11-19 23:00:00,10703,25.6,-2.2,1.5,340.8,1.0,0.2,0.0019141388940624397,25.59808586110594
2023-11-20 00:00:00,4746,34.6,-2.3,5.8,20.9,0.9,0.0,0.0018976944393943515,34.59810230556061
2023-11-20 00:00:00,10724,41.80182444439269,-1.4,2.6,24.9,0.9,0.0,0.001824444392696,41.8
2023-11-20 00:00:00,10703,22.8,-2.2,1.6,338.4,1.0,0.1,0.0018696527637075135,22.79813034723629
2023-11-20 00:00:00,4462,22.88,-4.5,0.7,25.5,1.0,0.0,0.0019187944417353206,22.878081205558264
2023-11-20 01:00:00,10724,43.40182000000495,-1.2,2.8,28.4,0.9,0.0,0.0018200000049546,43.4
2023-11-20 01:00:00,10703,22.4,-2.0,1.5,336.5,1.0,0.1,0.0019118527777026808,22.398088147222296
2023-11-20 01:00:00,4746,33.3,-2.2,5.9,20.9,0.9,0.0,0.0019029361056163397,33.29809706389438
2023-11-20 01:00:00,4462,30.0,-4.6,0.6,26.3,1.0,0.1,0.001907077778596376,29.998092922221403
2023-11-20 02:00:00,10703,25.6,-2.0,1.4,333.7,1.0,0.1,0.0019139611080754024,25.598086038891925
2023-11-20 02:00:00,4462,28.4,-4.7,0.7,24.0,0.9,0.0,0.001910772232804391,28.398089227767194
2023-11-20 02:00:00,10724,43.20184194440954,-1.1,2.9,33.0,0.9,0.0,0.0018419444095343,43.2
2023-11-20 02:00:00,4746,35.4,-2.1,5.8,18.6,0.9,0.0,0.0018882138910702847,35.39811178610893
2023-11-20 03:00:00,10724,41.50174750003498,-0.9,2.6,30.7,0.9,0.0,0.0017475000349804,41.5
2023-11-20 03:00:00,10703,22.2,-1.9,1.3,337.5,1.0,0.1,0.0019180444430093697,22.19808195555699
2023-11-20 03:00:00,4746,37.1,-2.0,5.7,19.8,0.9,0.0,0.0019082277850247383,37.09809177221498
2023-11-20 03:00:00,4462,28.96,-4.5,0.5,357.5,0.9,0.0,0.0019681805651634325,28.958031819434837
2023-11-20 04:00:00,4462,25.12,-4.3,0.3,0.1,1.0,0.0,0.0035885028180200253,25.116411497181982
2023-11-20 04:00:00,10724,43.70254444452003,-0.8,2.7,35.1,1.0,0.0,0.0025444445200264,43.7
2023-11-20 04:00:00,10703,24.0,-1.9,1.3,332.9,1.0,0.0,0.0026195639115757846,23.997380436088424
2023-11-20 04:00:00,4746,37.1,-1.9,5.7,19.2,0.9,0.0,0.0026641861232928497,37.09733581387671
2023-11-20 05:00:00,10724,44.10259555550292,-0.7,2.4,28.7,0.9,0.0,0.0025955555029213,44.1
2023-11-20 05:00:00,10703,30.0,-1.9,1.2,324.8,1.0,0.0,0.0027477055601775086,29.99725229443982
2023-11-20 05:00:00,4462,23.76,-4.1,0.3,45.5,1.0,0.0,0.0029920666711404386,23.75700793332886
2023-11-20 05:00:00,4746,31.4,-1.8,5.2,16.6,0.9,0.0,0.002753475005738383,31.39724652499426
2023-11-20 06:00:00,10703,37.6,-1.8,1.3,333.6,1.0,0.0,0.015665449919179068,37.584334550080825
2023-11-20 06:00:00,4462,31.36,-4.0,0.6,4.4,1.0,0.0,0.002711124962661371,31.357288875037337
2023-11-20 06:00:00,4746,44.1,-1.8,5.4,13.3,0.9,0.0,0.0026911610830574737,44.097308838916945
2023-11-20 06:00:00,10724,56.40262472219765,-0.8,2.2,15.4,0.9,0.0,0.0026247221976518,56.4
2023-11-20 07:00:00,10703,37.4,-1.7,1.2,327.4,0.9,0.0,0.023012553113512687,37.37698744688649
2023-11-20 07:00:00,10724,60.202608611015606,-0.8,2.2,19.9,0.9,0.0,0.0026086110156029,60.2
2023-11-20 07:00:00,4462,37.2,-3.8,0.4,4.7,0.9,0.0,0.10870870835147806,37.091291291648524
2023-11-20 07:00:00,4746,46.5,-1.7,5.4,14.6,0.9,0.0,0.05345024031121283,46.446549759688786
2023-11-20 08:00:00,4746,52.1,-1.6,5.3,17.1,0.9,0.0,0.7180872877576625,51.38191271224234
2023-11-20 08:00:00,4462,35.04,-3.7,0.2,331.2,1.0,0.0,0.9676434512226842,34.072356548777314
2023-11-20 08:00:00,10724,50.50272305565886,-0.6,2.4,26.4,0.9,0.0,0.0027230556588619,50.5
2023-11-20 08:00:00,10703,37.0,-1.6,1.1,318.6,1.0,0.0,1.0491059967665928,35.95089400323341
2023-11-20 09:00:00,10703,36.6,-1.4,1.2,320.5,1.0,0.0,1.1900199248944403,35.40998007510556
2023-11-20 09:00:00,4462,34.96,-3.3,0.2,353.0,0.9,0.0,1.0218270521890371,33.93817294781096
2023-11-20 09:00:00,10724,44.83164527714253,-0.2,2.4,24.4,0.9,0.0,0.131645277142525,44.7
2023-11-20 09:00:00,4746,50.4,-1.4,5.3,19.1,0.9,0.0,1.8532202525652237,48.546779747434776
2023-11-20 10:00:00,10724,45.16473529338837,0.1,2.8,34.7,0.9,0.0,1.06473529338837,44.1
2023-11-20 10:00:00,10703,35.4,-1.1,1.2,316.9,1.0,0.0,1.2073197189276101,34.19268028107239
2023-11-20 10:00:00,4746,47.2,-1.1,5.1,20.2,0.9,0.0,1.4048634669143933,45.79513653308561
2023-11-20 10:00:00,4462,34.08,-3.2,0.4,24.9,0.9,0.0,0.9862837209040302,33.093716279095965
2023-11-20 11:00:00,4462,35.2,-2.7,0.4,31.8,1.0,0.0,1.0559153406997215,34.14408465930028
2023-11-20 11:00:00,10724,48.50510196685791,0.3,2.9,34.3,0.9,0.0,1.70510196685791,46.8
2023-11-20 11:00:00,10703,35.4,-0.9,1.2,320.7,1.0,0.0,1.0025479420661574,34.39745205793384
2023-11-20 11:00:00,4746,47.1,-0.8,5.0,20.1,0.9,0.0,1.1541895243173346,45.94581047568267
