Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-08-17 21:00:00,10703,45.8,15.0,0.8,286.2,0.9,0.0,0.044093313990160816,45.75590668600984
2023-08-17 21:00:00,10724,50.332713055610654,17.0,0.9,25.9,0.8,0.0,0.0327130556106567,50.3
2023-08-17 22:00:00,4746,54.5,16.5,1.8,334.9,0.6,0.0,0.007412519485223993,54.49258748051478
2023-08-17 22:00:00,10724,48.10450638867915,16.5,1.0,351.4,0.8,0.0,0.0045063886791467,48.1
2023-08-17 22:00:00,4462,39.2,13.6,0.8,349.2,0.3,0.0,0.008852141692768755,39.19114785830723
2023-08-17 22:00:00,10703,46.6,14.3,0.7,303.2,0.9,0.0,0.009460955557879033,46.590539044442124
2023-08-17 23:00:00,4462,27.76,12.6,0.7,334.2,0.0,0.0,0.007633513896726042,27.752366486103277
2023-08-17 23:00:00,4746,42.8,15.9,2.2,3.2,0.7,0.0,0.009156344425864481,42.790843655574136
2023-08-17 23:00:00,10703,20.6,14.3,1.1,292.0,0.9,0.0,0.008469691658392522,20.59153030834161
2023-08-17 23:00:00,10724,39.304527777899054,15.6,1.2,357.6,0.9,0.0,0.0045277778990566,39.3
2023-08-18 00:00:00,10703,20.4,14.1,1.1,289.7,0.9,0.0,0.00923625278519464,20.390763747214805
2023-08-18 00:00:00,4462,26.0,11.8,0.5,283.2,0.3,0.0,0.0077002777950837846,25.992299722204915
2023-08-18 00:00:00,10724,29.704467777907848,14.8,1.4,30.1,0.9,0.0,0.0044677779078483,29.7
2023-08-18 00:00:00,4746,43.4,15.9,2.7,358.7,0.8,0.0,0.010050191641785182,43.38994980835821
2023-08-18 01:00:00,10703,20.4,13.3,1.0,278.1,0.9,0.0,0.010488511102739705,20.38951148889726
2023-08-18 01:00:00,4746,46.4,15.8,3.0,356.0,0.8,0.0,0.010227283320855329,46.38977271667914
2023-08-18 01:00:00,4462,21.12,11.5,0.4,256.5,0.9,0.0,0.007754841742571409,21.11224515825743
2023-08-18 01:00:00,10724,28.004192222375423,14.1,1.9,52.6,0.7,0.0,0.0041922223754227,28.0
2023-08-18 02:00:00,10724,27.20439694430679,13.8,2.5,30.5,0.8,0.0,0.0043969443067908,27.2
2023-08-18 02:00:00,4746,47.9,16.0,3.7,2.0,0.5,0.0,0.008868775009177605,47.89113122499082
2023-08-18 02:00:00,4462,23.04,11.2,0.6,303.0,0.8,0.0,0.006982925061602112,23.033017074938396
2023-08-18 02:00:00,10703,19.2,13.2,1.1,289.4,0.9,0.0,0.010861597196198986,19.1891384028038
2023-08-18 03:00:00,10724,27.404459722433238,14.1,2.7,33.5,0.8,0.0,0.0044597224332392,27.4
2023-08-18 03:00:00,4746,48.1,15.9,3.1,18.8,0.4,0.0,0.00897028610110281,48.0910297138989
2023-08-18 03:00:00,4462,25.52,11.1,0.7,295.9,0.8,0.0,0.006867072277236707,25.51313292772276
2023-08-18 03:00:00,10703,18.8,13.2,1.3,282.5,0.9,0.0,0.008717541620135286,18.791282458379865
2023-08-18 04:00:00,4746,45.7,15.7,3.6,11.1,0.9,0.0,0.014121069647371753,45.68587893035263
2023-08-18 04:00:00,10724,26.00433611124754,14.4,3.3,49.1,0.9,0.0,0.0043361112475395,26.0
2023-08-18 04:00:00,10703,19.2,13.5,1.2,280.7,1.0,0.0,0.013660775038879348,19.18633922496112
2023-08-18 04:00:00,4462,27.6,11.3,0.8,271.9,0.4,0.0,0.020866741801146407,27.579133258198855
2023-08-18 05:00:00,10724,27.60523277791217,14.7,3.0,46.8,0.7,0.0,0.0052327779121697,27.6
2023-08-18 05:00:00,4462,23.92,11.4,0.6,289.6,0.4,0.0,0.010189486138988256,23.909810513861014
2023-08-18 05:00:00,4746,45.2,15.4,4.2,15.5,0.6,0.0,0.024706132961437116,45.17529386703857
2023-08-18 05:00:00,10703,38.6,14.0,1.0,282.2,1.0,0.0,0.008214552826248073,38.591785447173756
2023-08-18 06:00:00,10703,55.4,15.5,1.7,359.3,0.9,0.0,0.4434657374536619,54.956534262546334
2023-08-18 06:00:00,10724,34.46896139979363,16.6,3.4,44.9,0.7,0.0,0.268961399793625,34.2
2023-08-18 06:00:00,4462,21.44,12.7,1.1,12.8,0.8,0.0,1.0822297089686628,20.35777029103134
2023-08-18 06:00:00,4746,44.5,15.8,4.6,21.4,0.7,0.0,0.7125624363590042,43.78743756364099
2023-08-18 07:00:00,10703,54.0,17.5,2.2,21.5,0.9,0.0,8.226383457183838,45.773616542816164
2023-08-18 07:00:00,10724,45.57346067428589,18.4,3.9,48.5,0.7,0.0,7.47346067428589,38.1
2023-08-18 07:00:00,4746,50.9,16.7,4.8,34.1,0.8,0.0,5.843487700275145,45.05651229972485
2023-08-18 07:00:00,4462,28.4,14.5,1.8,26.8,0.8,0.0,6.756461251974105,21.643538748025893
2023-08-18 08:00:00,10703,41.2,19.3,2.3,33.5,0.9,0.0,14.140092325210569,27.059907674789436
2023-08-18 08:00:00,10724,49.8154342651367,19.6,3.9,53.4,0.8,0.0,21.0154342651367,28.8
2023-08-18 08:00:00,4746,59.5,17.4,5.0,38.0,0.3,0.0,10.269067684523758,49.23093231547624
2023-08-18 08:00:00,4462,29.68,15.9,2.2,33.6,0.8,0.0,12.438408133983614,17.241591866016385
2023-08-18 09:00:00,4746,64.7,18.2,5.4,44.2,0.5,0.0,13.544585604667663,51.15541439533234
2023-08-18 09:00:00,10703,43.2,19.9,2.4,46.4,0.9,0.0,18.669751777648926,24.530248222351076
2023-08-18 09:00:00,4462,29.84,18.6,2.0,38.1,0.7,0.0,17.57370277404785,12.266297225952151
2023-08-18 10:00:00,4746,63.0,19.4,5.0,51.1,0.9,0.0,15.334408135414124,47.66559186458588
2023-08-18 10:00:00,4462,19.44,20.5,1.5,60.0,0.9,0.0,19.607858762741092,-0.16785876274109057
2023-08-18 10:00:00,10703,43.8,20.5,2.5,60.9,0.9,0.0,17.808189191818236,25.99181080818176
2023-08-18 11:00:00,10724,48.073285484314,20.4,3.4,61.8,0.8,0.0,10.173285484314,37.9
2023-08-18 11:00:00,4462,17.36,20.2,0.8,102.0,0.8,0.0,18.132079572677615,-0.7720795726776153
2023-08-18 11:00:00,10703,49.8,21.1,2.7,80.4,0.8,0.0,16.770481295585633,33.029518704414365
2023-08-18 11:00:00,4746,67.1,20.6,4.9,70.6,0.8,0.0,18.003887286186217,49.09611271381378
2023-08-18 12:00:00,4462,26.24,20.1,0.7,57.9,1.0,0.0,16.607496889829637,9.632503110170362
2023-08-18 12:00:00,4746,67.8,21.8,5.4,75.4,1.0,0.0,18.17337007522583,49.626629924774164
2023-08-18 12:00:00,10703,44.6,20.9,2.4,83.1,1.0,0.0,13.829177405834198,30.770822594165804
2023-08-18 13:00:00,10703,45.8,21.5,2.2,81.4,0.5,0.0,14.023246345594528,31.776753654405468
2023-08-18 13:00:00,4462,34.4,20.0,0.7,40.7,1.0,0.0,12.705201315879824,21.694798684120173
2023-08-18 14:00:00,4462,23.84,21.7,1.0,60.0,1.0,0.0,12.303953261170541,11.536046738829459
2023-08-18 14:00:00,10703,43.0,21.9,2.7,84.5,0.4,0.0,14.723080344498158,28.276919655501842
2023-08-18 15:00:00,4462,20.96,21.0,2.1,63.7,0.7,0.0,13.775168694555761,7.18483130544424
2023-08-18 15:00:00,10703,42.4,21.6,2.7,74.7,0.4,0.0,14.068604016602045,28.331395983397954
2023-08-18 16:00:00,4462,21.44,20.9,3.3,53.5,0.0,0.0,15.121719670593741,6.31828032940626
2023-08-18 16:00:00,10703,45.0,21.8,3.0,73.5,0.1,0.0,15.000334917604926,29.999665082395076
2023-08-18 17:00:00,4462,24.4,20.0,2.5,57.1,0.1,0.0,10.26843027293682,14.131569727063178
2023-08-18 17:00:00,10703,47.8,21.4,2.9,72.7,0.0,0.0,14.145623969137668,33.65437603086233
2023-08-18 17:00:00,10724,49.249019241333,21.6,3.2,55.5,0.7,0.0,20.149019241333,29.1
2023-08-18 18:00:00,4746,58.7,20.4,4.0,53.9,1.0,0.0,17.365097575187686,41.33490242481231
2023-08-18 18:00:00,10703,43.6,20.2,2.5,64.2,0.4,0.0,12.369682288467883,31.230317711532116
2023-08-18 18:00:00,10724,48.631557464599595,20.7,2.1,49.9,0.7,0.0,20.6315574645996,27.999999999999996
2023-08-18 18:00:00,4462,26.16,20.0,1.5,43.2,0.4,0.0,8.663617637082934,17.496382362917068
2023-08-18 19:00:00,4746,65.4,19.4,3.6,51.0,0.8,0.0,9.015857267510148,56.384142732489856
2023-08-18 19:00:00,10703,43.4,19.0,1.3,36.8,0.6,0.0,4.78585370110348,38.61414629889652
2023-08-18 19:00:00,4462,36.24,16.6,1.3,32.9,0.1,0.0,3.9522197852656245,32.287780214734376
2023-08-18 19:00:00,10724,48.470257472991946,19.6,2.0,34.7,0.8,0.0,2.77025747299194,45.7
2023-08-18 20:00:00,10703,41.4,18.4,1.5,20.4,0.6,0.0,0.99667877771426,40.40332122228574
2023-08-18 20:00:00,10724,49.734755265712735,18.9,2.5,40.8,0.7,0.0,0.434755265712738,49.3
2023-08-18 20:00:00,4462,35.28,15.0,1.1,340.5,0.0,0.0,1.313517736443319,33.966482263556685
2023-08-18 20:00:00,4746,68.3,19.0,3.3,38.8,0.9,0.0,1.3041726258792912,66.99582737412071
2023-08-18 21:00:00,10724,49.40271944445558,18.4,2.7,39.9,0.6,0.0,0.0027194444555789,49.4
2023-08-18 21:00:00,4462,37.92,14.1,1.1,312.0,0.1,0.0,0.045001522139646095,37.87499847786036
2023-08-18 21:00:00,10703,41.4,17.5,1.5,352.2,0.5,0.0,0.18800739746307957,41.21199260253692
2023-08-18 21:00:00,4746,66.0,18.5,4.1,28.6,0.9,0.0,0.4896545876050366,65.51034541239497
2023-08-18 22:00:00,4746,55.6,18.2,4.2,26.5,1.0,0.0,0.4542244113213384,55.14577558867866
2023-08-18 22:00:00,10724,49.7039041666314,18.2,2.6,43.8,0.9,0.0,0.0039041666314005,49.7
2023-08-18 22:00:00,10703,34.6,17.0,1.3,342.2,0.8,0.0,0.11838136064121496,34.481618639358786
2023-08-18 22:00:00,4462,39.2,14.0,1.0,324.4,0.5,0.0,0.008203033329918957,39.19179696667008
2023-08-18 23:00:00,4746,35.0,17.9,4.1,34.0,0.9,0.0,0.17055787283228713,34.82944212716771
2023-08-18 23:00:00,10724,33.10394305540249,18.1,3.2,50.6,0.9,0.0,0.0039430554024875,33.1
2023-08-18 23:00:00,10703,19.6,16.8,1.3,305.2,1.0,0.0,0.010109730577096313,19.589890269422906
2023-08-18 23:00:00,4462,29.6,14.2,0.9,311.8,0.9,0.0,0.009988136119209212,29.590011863880793
2023-08-19 00:00:00,4746,40.6,17.8,4.3,41.2,0.9,0.0,0.07659459630493078,40.52340540369507
2023-08-19 00:00:00,10724,28.404114444367586,17.8,3.6,55.2,0.4,0.0,0.0041144443675875,28.4
2023-08-19 00:00:00,10703,20.8,16.0,1.1,294.2,0.9,0.3,0.01267598885577171,20.78732401114423
2023-08-19 00:00:00,4462,26.64,14.2,1.1,359.4,1.0,0.9,0.011260300041176365,26.628739699958825
2023-08-19 01:00:00,10703,20.4,15.7,1.2,286.8,1.0,0.0,0.01164144167210905,20.38835855832789
2023-08-19 01:00:00,4462,22.24,14.3,1.9,23.7,1.0,1.1,0.010349527779035259,22.229650472220964
2023-08-19 01:00:00,10724,27.40430805562064,17.6,3.3,54.6,1.0,0.0,0.0043080556206405,27.4
2023-08-19 01:00:00,4746,44.7,17.8,4.2,51.0,1.0,0.0,0.056907516601495504,44.643092483398505
2023-08-19 02:00:00,4462,24.32,14.0,1.4,12.4,1.0,0.3,0.008008177762385436,24.311991822237616
2023-08-19 02:00:00,4746,45.2,17.5,4.1,56.5,1.0,0.0,0.04091436386574063,45.159085636134265
2023-08-19 02:00:00,10724,27.204374722018837,17.6,3.5,59.0,1.0,0.0,0.0043747220188379,27.2
2023-08-19 02:00:00,10703,19.2,15.5,1.0,282.5,1.0,0.0,0.010768972188234307,19.189231027811765
2023-08-19 03:00:00,4462,26.32,14.1,1.9,27.6,1.0,0.0,0.00782968610525129,26.31217031389475
2023-08-19 03:00:00,4746,43.7,17.2,4.5,57.7,1.0,0.0,0.04213670826982713,43.65786329173017
2023-08-19 03:00:00,10724,26.904536944441496,17.6,3.6,69.7,0.9,0.0,0.0045369444414973,26.9
2023-08-19 03:00:00,10703,20.2,15.3,0.9,285.6,1.0,0.0,0.009153405537363112,20.190846594462638
2023-08-19 04:00:00,10724,27.304741944372655,17.6,3.6,64.7,1.0,0.0,0.0047419443726539,27.3
2023-08-19 04:00:00,10703,19.0,15.4,1.1,13.8,1.0,0.0,0.01223948618629945,18.9877605138137
2023-08-19 04:00:00,4746,43.2,17.3,5.2,58.0,1.0,0.0,0.11305433773435673,43.08694566226565
2023-08-19 04:00:00,4462,27.52,14.2,1.8,25.7,1.0,0.0,0.011508080589119323,27.50849191941088
2023-08-19 05:00:00,4462,24.4,14.1,2.1,35.5,1.0,0.2,0.011302069462835762,24.388697930537163
2023-08-19 05:00:00,4746,44.1,17.4,5.3,60.1,1.0,0.0,0.17103531862376262,43.928964681376236
2023-08-19 05:00:00,10703,30.4,15.6,1.4,59.5,1.0,0.0,0.012024980471469453,30.38797501952853
2023-08-19 05:00:00,10724,29.90558305578306,17.8,3.5,67.9,1.0,0.0,0.0055830557830631,29.9
2023-08-19 06:00:00,4746,42.5,17.6,6.0,65.1,0.9,0.0,0.5716212751483544,41.92837872485165
2023-08-19 06:00:00,4462,24.08,14.2,2.1,32.6,1.0,0.0,0.28568029042799037,23.794319709572008
2023-08-19 06:00:00,10724,41.915707777813076,18.0,3.8,70.7,0.9,0.0,0.015707777813077,41.9
2023-08-19 06:00:00,10703,41.2,16.0,2.6,75.0,1.0,0.0,0.2719096768833697,40.928090323116635
2023-08-19 07:00:00,10703,38.0,16.3,2.6,76.4,1.0,0.0,2.311176856327802,35.688823143672195
2023-08-19 07:00:00,4746,53.6,17.9,5.7,65.3,0.9,0.0,1.9467900885175908,51.65320991148241
2023-08-19 07:00:00,4462,30.64,14.4,1.8,36.0,0.9,0.0,2.946937253996729,27.69306274600327
2023-08-19 07:00:00,10724,45.50423499345779,18.2,3.4,69.7,0.9,0.0,0.604234993457794,44.9
2023-08-19 08:00:00,10724,45.974222469329824,18.3,3.7,64.4,1.0,0.0,1.67422246932983,44.3
2023-08-19 08:00:00,4462,33.28,14.9,2.2,44.9,0.9,0.0,5.111066798530517,28.168933201469486
2023-08-19 08:00:00,10703,41.0,16.6,2.6,78.5,1.0,0.0,4.194791130647063,36.80520886935294
2023-08-19 08:00:00,4746,63.0,18.0,5.7,66.0,0.9,0.0,5.1305986798834065,57.869401320116594
2023-08-19 09:00:00,4462,33.76,16.3,2.3,48.1,1.0,0.0,6.752874673828485,27.00712532617151
2023-08-19 09:00:00,4746,63.5,17.8,5.6,65.4,1.0,0.0,4.254014040203765,59.245985959796236
2023-08-19 09:00:00,10724,46.008888959884644,18.2,3.8,64.6,1.0,0.0,3.50888895988464,42.5
2023-08-19 09:00:00,10703,41.0,16.9,2.8,74.0,1.0,0.0,5.592574278712273,35.40742572128773
2023-08-19 10:00:00,10703,40.4,16.9,2.8,68.8,1.0,0.0,6.55022466301918,33.84977533698082
2023-08-19 10:00:00,4746,61.9,18.0,5.5,62.2,1.0,0.0,4.46913294629194,57.430867053708056
2023-08-19 10:00:00,10724,45.70198097229004,18.4,3.6,62.5,1.0,0.0,4.30198097229004,41.4
2023-08-19 10:00:00,4462,30.96,18.3,1.8,76.5,1.0,0.0,12.365536987781525,18.594463012218476
2023-08-19 11:00:00,4462,27.12,19.3,1.7,99.9,1.0,0.0,15.908174691200259,11.211825308799742
2023-08-19 11:00:00,4746,65.9,17.5,5.8,62.0,0.9,0.0,4.129336051959545,61.770663948040465
2023-08-19 11:00:00,10724,45.68551025390625,17.7,3.4,66.9,1.0,0.2,5.58551025390625,40.1
2023-08-19 11:00:00,10703,40.6,16.5,2.3,69.1,1.0,0.5,5.601751623377202,34.9982483766228
2023-08-19 12:00:00,10724,47.00875573158264,17.4,3.5,72.3,1.0,0.0,3.70875573158264,43.3
2023-08-19 12:00:00,4462,25.6,19.8,1.8,122.1,1.0,0.0,16.035169382095336,9.564830617904665
2023-08-19 12:00:00,4746,62.4,17.7,5.4,67.5,0.9,0.0,4.646794429123402,57.753205570876595
2023-08-19 12:00:00,10703,37.6,16.2,1.8,71.7,1.0,0.7,4.570752933714539,33.029247066285464
2023-08-19 13:00:00,4746,62.9,18.4,4.8,67.2,0.9,0.0,6.576888289749622,56.32311171025037
2023-08-19 13:00:00,10724,47.835395860671994,18.0,2.8,74.1,1.0,0.0,3.535395860672,44.3
2023-08-19 13:00:00,4462,27.76,19.6,1.1,141.8,1.0,0.0,15.51939492225647,12.240605077743531
2023-08-19 13:00:00,10703,40.8,16.4,2.0,72.0,1.0,0.0,4.722317454162986,36.077682545837014
2023-08-19 14:00:00,10724,48.21419448852539,18.6,2.4,74.6,1.0,0.0,9.01419448852539,39.2
2023-08-19 14:00:00,4462,31.12,18.3,1.0,290.9,1.0,0.0,12.864470779895784,18.255529220104215
2023-08-19 14:00:00,10703,40.2,16.5,1.6,63.1,1.0,0.0,4.793926096409559,35.406073903590446
2023-08-19 14:00:00,4746,67.7,19.0,4.3,70.8,1.0,0.0,6.998202009946104,60.7017979900539
2023-08-19 15:00:00,10724,48.65716037750244,18.4,3.1,73.8,1.0,0.0,7.55716037750244,41.1
2023-08-19 15:00:00,4746,66.9,18.6,4.7,74.8,1.0,0.0,6.307913752049205,60.5920862479508
2023-08-19 15:00:00,4462,33.28,16.8,0.9,299.9,1.0,0.6,8.982188435196877,24.297811564803126
2023-08-19 16:00:00,4746,67.2,18.5,4.6,78.3,1.0,0.0,5.108339487984776,62.091660512015224
2023-08-19 16:00:00,10724,48.20237517356873,18.2,2.4,61.3,1.0,0.0,2.20237517356873,46.0
2023-08-19 16:00:00,10703,41.4,16.0,0.7,289.9,1.0,0.6,7.754253155961635,33.645746844038364
2023-08-19 17:00:00,10724,48.86516970396042,17.9,3.3,62.7,0.9,0.0,0.865169703960419,48.0
2023-08-19 17:00:00,4462,36.32,15.0,1.4,343.8,1.0,0.4,5.683593315444886,30.636406684555112
2023-08-19 17:00:00,10703,39.2,15.9,0.9,333.8,0.9,0.0,6.088875533286484,33.11112446671352
2023-08-19 18:00:00,10703,37.4,15.8,1.2,31.3,0.9,0.2,4.029774984624236,33.370225015375766
2023-08-19 18:00:00,10724,47.52252055406571,17.8,3.8,58.7,1.0,0.0,0.822520554065704,46.7
2023-08-19 19:00:00,4746,61.7,17.1,3.2,20.3,1.0,0.0,3.3419445445528244,58.35805545544718
2023-08-19 19:00:00,4462,36.08,14.6,1.1,320.6,1.0,0.9,1.6355187221616507,34.44448127783835
2023-08-19 19:00:00,10724,47.606481382250784,17.2,5.3,62.5,1.0,1.2,0.206481382250786,47.4
2023-08-19 20:00:00,4462,36.16,14.4,1.9,19.0,1.0,0.6,0.7504098913958296,35.409590108604164
2023-08-19 20:00:00,4746,66.3,16.9,3.3,16.0,1.0,0.0,1.0775976666156202,65.22240233338438
2023-08-19 20:00:00,10724,49.082938335835934,17.3,5.5,66.4,1.0,0.0,0.0829383358359337,49.0
2023-08-19 21:00:00,10703,40.2,15.9,0.8,298.5,1.0,1.6,0.02201923077460378,40.1779807692254
2023-08-19 21:00:00,4746,67.5,16.9,3.2,15.8,1.0,0.0,0.15522013511974372,67.34477986488025
2023-08-19 21:00:00,4462,29.92,14.3,2.2,21.8,1.0,1.5,0.03923126860987398,29.880768731390127
2023-08-19 21:00:00,10724,49.70550805544481,17.4,5.0,72.9,1.0,0.0,0.0055080554448068,49.7
2023-08-19 22:00:00,4746,56.7,16.8,3.7,17.4,1.0,0.0,0.14390229084063325,56.55609770915937
2023-08-19 22:00:00,4462,27.04,14.5,2.7,19.1,1.0,0.6,0.01011824159184467,27.029881758408155
2023-08-19 22:00:00,10724,49.10471444427967,17.4,5.0,73.2,1.0,0.7,0.0047144442796707,49.1
2023-08-19 23:00:00,4462,26.4,14.5,1.4,348.9,1.0,0.3,0.007014824948273547,26.392985175051724
2023-08-20 00:00:00,4462,25.76,14.6,2.6,22.5,1.0,0.7,0.007909758302848768,25.752090241697154
2023-08-20 01:00:00,4462,22.48,14.7,2.3,16.3,1.0,1.3,0.008496172234881656,22.47150382776512
2023-08-20 01:00:00,10703,20.2,16.2,0.8,17.0,1.0,0.7,0.01159657502081244,20.188403424979185
2023-08-20 02:00:00,10703,19.8,16.2,0.8,2.8,1.0,0.5,0.011130247237160787,19.78886975276284
2023-08-20 03:00:00,10703,19.6,16.3,0.6,344.3,1.0,0.4,0.012171922228299069,19.587828077771704
2023-08-20 04:00:00,10724,26.00533499987796,17.5,2.2,109.0,1.0,1.2,0.0053349998779594,26.0
2023-08-20 04:00:00,4746,33.0,17.3,5.5,132.9,1.0,0.9,0.10875277813989676,32.891247221860105
2023-08-20 04:00:00,10703,20.6,16.3,1.4,334.8,1.0,0.1,0.014694791655056159,20.585305208344945
2023-08-20 05:00:00,4746,33.9,17.3,4.1,139.7,1.0,0.0,0.450313002448529,33.44968699755147
2023-08-20 05:00:00,10703,19.0,16.3,1.9,15.8,1.0,0.1,0.02009946630802006,18.97990053369198
2023-08-20 05:00:00,4462,25.28,15.0,2.1,26.8,1.0,1.2,0.01143483328400177,25.268565166715998
2023-08-20 05:00:00,10724,26.406136666517703,17.5,2.9,106.2,1.0,0.0,0.0061366665177047,26.4
2023-08-20 06:00:00,10724,26.646628888696434,17.7,1.9,89.0,1.0,0.0,0.0466288886964321,26.6
2023-08-20 06:00:00,10703,18.0,16.3,1.4,355.6,1.0,0.0,0.37779957951977855,17.622200420480223
2023-08-20 06:00:00,4746,32.1,17.4,3.1,140.7,1.0,0.0,0.9322217735042793,31.167778226495724
2023-08-20 07:00:00,10703,17.6,16.6,1.5,312.3,1.0,0.1,5.092358689717949,12.507641310282052
2023-08-20 07:00:00,4462,22.0,15.2,1.3,12.5,1.0,1.1,2.4867955084517597,19.51320449154824
2023-08-20 07:00:00,10724,27.685026943683624,18.1,1.5,98.9,1.0,0.0,0.185026943683624,27.5
2023-08-20 07:00:00,4746,32.3,17.6,2.1,185.6,1.0,0.0,3.349625981110149,28.950374018889846
2023-08-20 08:00:00,10703,18.8,17.0,1.4,319.9,1.0,0.0,6.169486995339396,12.630513004660605
2023-08-20 08:00:00,10724,28.39732837677002,18.4,0.5,31.6,1.0,0.0,1.89732837677002,26.5
2023-08-20 08:00:00,4462,23.28,15.6,1.4,16.5,1.0,0.0,3.8882038146257387,19.39179618537426
2023-08-20 08:00:00,4746,33.9,17.4,2.6,195.9,1.0,0.0,4.236890634596348,29.66310936540365
2023-08-20 09:00:00,10724,36.28796625137329,18.2,1.3,0.8,1.0,0.0,5.28796625137329,31.0
2023-08-20 09:00:00,10703,18.2,17.7,1.2,323.2,0.9,0.0,6.836620758771897,11.363379241228103
2023-08-20 09:00:00,4462,36.72,16.4,1.3,5.3,1.0,0.0,6.000163553953172,30.719836446046827
2023-08-20 09:00:00,4746,32.2,17.6,2.5,201.5,1.0,0.0,4.875252058571207,27.324747941428797
2023-08-20 10:00:00,4462,33.52,17.3,0.7,36.1,1.0,0.0,9.678616505861283,23.841383494138718
2023-08-20 10:00:00,10703,18.2,18.9,1.0,326.7,0.9,0.0,12.041709220409391,6.158290779590608
2023-08-20 10:00:00,10724,50.00379209518432,18.3,1.1,72.9,1.0,0.0,7.70379209518433,42.3
2023-08-20 10:00:00,4746,31.6,17.8,3.0,201.1,1.0,0.0,4.9904220557678505,26.60957794423215
2023-08-20 11:00:00,10703,18.0,20.8,0.8,339.9,0.9,0.0,16.120678749084476,1.879321250915524
2023-08-20 11:00:00,10724,29.35412836074829,18.3,0.5,73.0,0.9,0.0,7.35412836074829,22.0
2023-08-20 11:00:00,4746,32.0,17.8,3.3,209.5,1.0,0.0,5.123039086670617,26.876960913329384
2023-08-20 11:00:00,4462,29.28,18.7,0.9,15.8,0.9,0.0,12.695896120071412,16.58410387992859
2023-08-20 12:00:00,4746,30.8,18.2,2.5,207.0,1.0,0.0,4.85511936455965,25.94488063544035
2023-08-20 12:00:00,10703,17.4,22.1,0.7,46.3,0.9,0.0,17.567346987724303,-0.16734698772430434
2023-08-20 12:00:00,10724,27.14071826934814,19.6,0.4,21.5,0.9,0.0,8.84071826934814,18.300000000000004
2023-08-20 12:00:00,4462,28.08,19.2,1.1,14.2,1.0,0.0,15.247174248695371,12.832825751304627
2023-08-20 13:00:00,10724,27.971946334838897,20.8,0.9,356.3,0.7,0.0,18.8719463348389,9.099999999999998
2023-08-20 13:00:00,4746,30.9,18.9,3.1,213.5,0.4,0.0,7.137208956703542,23.762791043296456
2023-08-20 13:00:00,10703,18.4,22.7,0.6,75.7,0.9,0.0,17.244276083242152,1.1557239167578466
2023-08-20 13:00:00,4462,31.28,20.2,0.2,263.2,0.9,0.0,17.036902446746826,14.243097553253175
2023-08-20 14:00:00,4746,34.2,20.0,3.4,222.6,0.3,0.0,11.63928818523884,22.560711814761163
2023-08-20 14:00:00,4462,31.76,20.2,0.4,195.6,1.0,0.0,17.451663417816164,14.308336582183838
2023-08-20 14:00:00,10724,26.4829750061035,21.8,0.6,30.3,0.5,0.0,18.4829750061035,8.0
2023-08-20 14:00:00,10703,18.8,23.6,0.9,105.0,0.9,0.0,15.203418078422551,3.5965819215774495
2023-08-20 15:00:00,4462,31.2,20.5,0.3,277.8,0.8,0.0,16.481611905097964,14.718388094902036
2023-08-20 15:00:00,10703,18.8,23.4,1.4,116.0,0.7,0.0,14.95264107584954,3.847358924150461
2023-08-20 15:00:00,4746,33.0,20.8,2.3,199.2,0.0,0.0,17.506025762557986,15.493974237442014
2023-08-20 16:00:00,10703,20.8,23.1,1.4,79.9,0.3,0.0,14.54471201658249,6.25528798341751
2023-08-20 16:00:00,4746,33.8,20.6,3.1,165.6,0.6,0.0,18.19046348571778,15.609536514282219
2023-08-20 16:00:00,4462,26.32,20.7,1.2,110.7,0.6,0.0,14.72243431806565,11.59756568193435
2023-08-20 17:00:00,10703,19.2,22.6,1.4,48.2,0.7,0.0,13.22393034219742,5.976069657802579
2023-08-20 17:00:00,4746,33.9,19.5,3.1,162.0,0.9,0.0,10.944169656634331,22.95583034336567
2023-08-20 17:00:00,4462,35.36,20.1,1.6,125.9,0.9,0.0,13.111711438726637,22.248288561273363
2023-08-20 18:00:00,10703,17.4,21.3,0.7,101.0,0.7,0.0,12.850791438911113,4.549208561088886
2023-08-20 18:00:00,10724,28.0383930206299,21.3,1.5,91.8,0.0,0.0,14.5383930206299,13.5
2023-08-20 18:00:00,4746,33.3,18.6,2.7,168.9,0.7,0.0,6.229889012426132,27.070110987573866
2023-08-20 18:00:00,4462,33.68,18.8,1.4,135.8,0.9,0.0,6.591106617897747,27.088893382102253
2023-08-20 19:00:00,4746,33.5,17.5,4.9,236.7,0.8,0.0,5.534677683953194,27.965322316046805
2023-08-20 19:00:00,10703,18.6,18.8,0.3,189.3,0.2,0.0,5.414136019144206,13.185863980855796
2023-08-20 19:00:00,4462,36.32,18.0,1.4,126.0,0.9,0.0,4.351069441493599,31.9689305585064
2023-08-20 19:00:00,10724,28.64246053695679,19.6,0.9,45.0,0.8,0.0,6.44246053695679,22.2
2023-08-20 20:00:00,10724,28.597747766971587,18.2,1.2,73.4,0.4,0.0,0.697747766971588,27.9
2023-08-20 20:00:00,4462,38.64,17.5,2.1,124.4,1.0,0.0,0.8192819233867347,37.82071807661327
2023-08-20 20:00:00,4746,34.6,17.0,4.8,234.0,0.6,0.0,1.9775453421380376,32.622454657861965
