Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-08-11 03:00:00,10703,17.4,8.9,0.9,303.0,0.0,0.0,0.0006784280994907022,17.399321571900508
2023-08-11 03:00:00,4746,32.4,11.1,1.8,344.0,0.0,0.0,0.06952013075351715,32.33047986924648
2023-08-11 03:00:00,10724,25.703905833233147,10.7,1.0,88.6,0.0,0.0,0.0039058332331478,25.7
2023-08-11 03:00:00,4462,26.0,10.8,0.3,241.4,0.5,0.0,-0.07350794970989227,26.073507949709892
2023-08-11 04:00:00,10703,17.6,8.3,0.9,301.2,0.0,0.0,0.01624867133796215,17.58375132866204
2023-08-11 04:00:00,4746,32.5,10.7,1.3,334.8,0.1,0.0,-0.004711756948381662,32.50471175694838
2023-08-11 04:00:00,4462,25.76,10.6,0.3,209.6,1.0,0.0,-0.025371447205543518,25.785371447205545
2023-08-11 04:00:00,10724,25.303921944648028,10.3,1.0,81.1,0.1,0.0,0.0039219446480274,25.3
2023-08-11 05:00:00,4462,23.84,10.8,0.2,155.6,1.0,0.0,-0.26430803537368774,24.104308035373688
2023-08-11 05:00:00,10724,25.431933333724736,10.5,0.9,71.7,0.0,0.0,0.0319333337247372,25.4
2023-08-11 05:00:00,10703,24.2,8.7,0.8,302.9,0.0,0.0,0.07353943586349487,24.126460564136504
2023-08-11 05:00:00,4746,32.3,10.7,1.3,343.1,0.0,0.0,0.024296283721923828,32.27570371627807
2023-08-11 06:00:00,4462,28.64,11.4,0.2,162.1,0.9,0.0,0.4400103986263275,28.199989601373673
2023-08-11 06:00:00,10703,33.6,10.5,0.9,306.1,0.0,0.0,0.7058102488517761,32.894189751148225
2023-08-11 06:00:00,4746,43.9,12.3,2.8,15.6,0.0,0.0,0.7609630823135376,43.13903691768646
2023-08-11 06:00:00,10724,34.48221471309662,11.6,0.8,353.6,0.1,0.0,1.08221471309662,33.4
2023-08-11 07:00:00,4746,47.1,14.1,2.9,29.2,0.0,0.0,5.9458489418029785,41.15415105819702
2023-08-11 07:00:00,10703,36.4,13.7,0.8,319.4,0.0,0.0,6.402113437652588,29.99788656234741
2023-08-11 07:00:00,10724,43.3901365280151,13.6,0.7,342.7,0.1,0.0,10.5901365280151,32.8
2023-08-11 07:00:00,4462,27.12,12.7,0.3,168.6,0.8,0.0,4.417250633239746,22.702749366760255
2023-08-11 08:00:00,4462,29.84,14.1,0.8,201.7,0.7,0.0,10.855904579162598,18.984095420837402
2023-08-11 08:00:00,10703,36.2,16.2,0.6,42.6,0.0,0.0,14.211258888244629,21.988741111755374
2023-08-11 08:00:00,10724,44.6033557891846,16.2,0.5,15.5,0.2,0.0,22.2033557891846,22.4
2023-08-11 08:00:00,4746,51.1,16.1,1.8,41.0,0.3,0.0,13.81690788269043,37.28309211730957
2023-08-11 09:00:00,4746,52.6,18.8,1.7,110.8,0.1,0.0,19.258941650390625,33.341058349609376
2023-08-11 09:00:00,10703,36.0,18.2,0.9,129.0,0.0,0.0,20.454137802124023,15.545862197875977
2023-08-11 09:00:00,4462,26.4,15.7,0.8,112.6,0.3,0.0,18.459972381591797,7.940027618408202
2023-08-11 10:00:00,4746,53.1,19.5,3.2,137.4,0.0,0.0,20.863513946533203,32.2364860534668
2023-08-11 10:00:00,4462,19.36,16.9,0.8,91.7,0.5,0.0,19.143259048461914,0.21674095153808537
2023-08-11 10:00:00,10703,37.6,19.9,1.1,131.8,0.0,0.0,19.98764419555664,17.61235580444336
2023-08-11 11:00:00,4746,55.9,19.9,3.6,151.9,0.0,0.0,20.97957992553711,34.92042007446289
2023-08-11 11:00:00,10703,38.6,21.1,1.7,114.2,0.0,0.0,20.232295989990234,18.367704010009767
2023-08-11 11:00:00,4462,12.88,18.7,1.6,119.5,0.8,0.0,19.800369262695312,-6.920369262695312
2023-08-11 12:00:00,10703,41.0,22.2,2.1,132.9,0.0,0.0,18.25853157043457,22.74146842956543
2023-08-11 12:00:00,4462,9.2,19.9,2.0,124.3,0.7,0.0,19.644283294677734,-10.444283294677735
2023-08-11 12:00:00,4746,52.2,20.0,3.5,158.1,0.0,0.0,18.67253875732422,33.527461242675784
2023-08-11 13:00:00,4462,22.48,20.9,2.4,130.2,0.7,0.0,17.98386573791504,4.496134262084961
2023-08-11 13:00:00,4746,53.3,20.1,4.0,176.2,0.0,0.0,15.269413948059082,38.030586051940915
2023-08-11 13:00:00,10703,42.8,22.4,3.0,132.7,0.0,0.0,12.476896286010742,30.323103713989255
2023-08-11 14:00:00,4746,60.1,19.1,4.2,191.6,0.0,0.0,11.89340591430664,48.20659408569336
2023-08-11 14:00:00,4462,17.12,21.3,3.2,152.2,1.0,0.0,18.19190216064453,-1.0719021606445303
2023-08-11 14:00:00,10703,40.8,21.8,3.6,136.4,0.0,0.0,12.78979206085205,28.010207939147946
2023-08-11 15:00:00,4746,63.4,18.8,4.0,185.5,0.0,0.0,10.178367614746094,53.221632385253905
2023-08-11 15:00:00,10703,37.6,21.0,3.6,149.9,0.0,0.0,14.347654342651367,23.252345657348634
2023-08-11 15:00:00,4462,14.16,22.0,3.4,143.2,0.2,0.0,15.436768531799316,-1.2767685317993163
2023-08-11 16:00:00,10703,39.8,20.4,3.8,148.7,0.1,0.0,14.777847290039062,25.022152709960935
2023-08-11 16:00:00,4462,16.64,21.9,3.0,138.6,0.5,0.0,17.097816467285156,-0.4578164672851557
2023-08-11 16:00:00,4746,63.2,18.0,4.5,187.6,0.1,0.0,8.46113395690918,54.73886604309082
2023-08-11 17:00:00,4746,58.5,17.1,4.4,198.9,0.4,0.0,6.872768402099609,51.62723159790039
2023-08-11 17:00:00,4462,17.2,20.4,3.1,136.5,0.3,0.0,14.882599830627441,2.317400169372558
2023-08-11 17:00:00,10703,39.8,19.1,3.3,146.3,0.4,0.0,9.184022903442383,30.615977096557614
2023-08-11 18:00:00,4746,52.2,16.6,3.8,186.1,0.5,0.0,4.351465225219727,47.848534774780276
2023-08-11 18:00:00,4462,24.0,18.8,3.3,147.9,0.3,0.0,8.747273445129395,15.252726554870605
2023-08-11 18:00:00,10703,36.2,17.5,2.6,137.7,0.7,0.0,3.267860174179077,32.932139825820926
2023-08-11 18:00:00,10724,47.4220672607422,17.2,3.6,145.0,0.6,0.0,13.8220672607422,33.6
2023-08-11 19:00:00,4746,55.0,16.0,4.4,177.9,0.8,0.0,1.8139915466308594,53.18600845336914
2023-08-11 19:00:00,10703,37.2,16.5,2.1,122.9,0.3,0.0,1.5198200941085815,35.68017990589142
2023-08-11 19:00:00,10724,47.78011703491211,16.4,4.2,153.4,1.0,0.0,5.78011703491211,42.0
2023-08-11 19:00:00,4462,32.32,17.1,1.7,137.1,0.7,0.0,3.53007173538208,28.78992826461792
2023-08-11 20:00:00,10703,38.6,15.9,1.6,129.0,0.9,0.0,0.46343520283699036,38.13656479716301
2023-08-11 20:00:00,4746,56.9,15.8,4.0,173.2,0.8,0.0,0.895308256149292,56.00469174385071
2023-08-11 20:00:00,10724,46.78060914278031,16.0,3.9,150.4,0.7,0.0,0.580609142780304,46.2
2023-08-11 20:00:00,4462,37.6,15.7,1.4,109.6,0.1,0.0,0.8267579078674316,36.77324209213257
2023-08-11 21:00:00,10703,51.8,15.8,1.7,124.8,1.0,0.0,-0.1305176317691803,51.93051763176918
2023-08-11 21:00:00,4462,38.56,14.5,0.6,69.6,0.1,0.0,0.17326147854328156,38.38673852145672
2023-08-11 21:00:00,4746,60.8,16.0,4.4,184.8,1.0,0.0,0.3225482106208801,60.47745178937912
2023-08-11 21:00:00,10724,47.40490389168262,16.2,4.2,161.7,1.0,0.0,0.104903891682625,47.3
2023-08-11 22:00:00,4746,53.8,16.0,2.2,187.6,1.0,0.0,0.0011982193682342768,53.79880178063176
2023-08-11 22:00:00,10703,48.0,15.7,1.4,119.6,0.9,0.0,-0.09614112973213196,48.09614112973213
2023-08-11 22:00:00,10724,47.00423638895154,16.4,3.6,156.4,1.0,0.0,0.0042363889515399,47.0
2023-08-11 22:00:00,4462,38.96,13.9,0.5,20.5,0.3,0.0,0.01680121384561062,38.94319878615439
2023-08-11 23:00:00,4462,28.08,13.5,0.6,18.6,0.5,0.0,-0.041320428252220154,28.12132042825222
2023-08-11 23:00:00,10724,34.404510555416344,16.3,2.1,156.3,0.9,0.0,0.0045105554163456,34.4
2023-08-11 23:00:00,4746,32.7,16.1,2.5,187.3,0.7,0.0,0.6274386644363403,32.07256133556366
2023-08-11 23:00:00,10703,21.0,15.4,1.5,128.6,0.6,0.0,0.3132154643535614,20.68678453564644
2023-08-12 00:00:00,4462,27.12,13.2,0.5,18.3,0.9,0.0,0.10579416900873184,27.01420583099127
2023-08-12 00:00:00,10703,20.8,15.3,0.8,139.8,0.9,0.0,0.024741336703300476,20.7752586632967
2023-08-12 00:00:00,10724,27.50466000009328,16.1,1.1,120.4,0.9,0.0,0.0046600000932812,27.5
2023-08-12 00:00:00,4746,40.4,16.1,2.5,197.1,0.9,0.0,0.22220297157764435,40.177797028422354
2023-08-12 01:00:00,10724,27.50450750021264,16.0,1.0,68.8,1.0,0.0,0.0045075002126395,27.5
2023-08-12 01:00:00,10703,20.2,15.4,0.4,149.9,1.0,0.0,-0.07062400132417679,20.270624001324176
2023-08-12 01:00:00,4462,21.44,13.2,0.6,20.2,1.0,0.0,-0.07755790650844574,21.517557906508447
2023-08-12 01:00:00,4746,41.4,16.2,1.7,194.1,1.0,0.4,-0.2186664491891861,41.618666449189185
2023-08-12 02:00:00,4746,42.6,16.3,2.7,199.2,1.0,0.1,0.3143514394760132,42.28564856052399
2023-08-12 02:00:00,4462,23.92,13.3,0.6,16.7,1.0,0.0,-0.14500349760055542,24.065003497600557
2023-08-12 02:00:00,10724,28.204785555414855,15.9,0.8,86.9,1.0,0.0,0.0047855554148554,28.2
2023-08-12 02:00:00,10703,19.0,15.4,0.6,199.1,0.9,0.0,-0.06277618557214737,19.062776185572147
2023-08-12 03:00:00,10724,27.004794999957085,15.9,1.0,156.3,1.0,0.0,0.0047949999570846,27.0
2023-08-12 03:00:00,4462,27.12,13.3,0.5,45.9,1.0,0.0,-0.07557908445596695,27.195579084455968
2023-08-12 03:00:00,4746,43.4,16.3,3.4,209.0,1.0,0.1,0.26920533180236816,43.13079466819763
2023-08-12 03:00:00,10703,20.0,15.3,0.6,143.0,0.9,0.0,-0.0678006187081337,20.067800618708134
2023-08-12 04:00:00,4462,26.88,13.4,0.3,53.1,0.9,0.0,-0.2053484171628952,27.085348417162894
2023-08-12 04:00:00,10724,25.60490222219378,15.7,0.9,187.5,1.0,0.0,0.0049022221937775,25.6
2023-08-12 04:00:00,4746,43.0,16.4,3.1,219.9,1.0,0.0,0.2527870833873749,42.747212916612625
2023-08-12 04:00:00,10703,19.4,15.3,0.7,161.6,0.9,0.0,0.0004254723316989839,19.3995745276683
2023-08-12 05:00:00,10703,32.4,15.4,0.7,150.0,0.7,0.0,0.679970920085907,31.72002907991409
2023-08-12 05:00:00,10724,26.605784722045065,15.7,0.7,173.5,1.0,0.0,0.0057847220450639,26.6
2023-08-12 05:00:00,4462,23.92,13.6,0.7,158.9,0.9,0.0,0.12876275181770325,23.7912372481823
2023-08-12 05:00:00,4746,42.5,16.5,2.9,227.3,0.9,0.0,0.19762073457241058,42.30237926542759
2023-08-12 06:00:00,10703,55.2,16.1,1.0,134.1,0.0,0.0,1.4322924613952637,53.76770753860474
2023-08-12 06:00:00,4746,51.1,16.7,3.3,226.8,0.9,0.0,2.305575370788574,48.79442462921143
2023-08-12 06:00:00,4462,21.84,13.8,0.9,142.6,0.7,0.0,0.4215589761734009,21.4184410238266
2023-08-12 06:00:00,10724,32.43075777292252,16.3,1.8,188.6,0.9,0.0,0.230757772922516,32.2
2023-08-12 07:00:00,4462,29.6,14.5,0.4,88.7,1.0,0.0,3.4590182304382324,26.14098176956177
2023-08-12 07:00:00,10724,44.45753049850464,16.8,1.6,216.4,0.9,0.0,3.95753049850464,40.5
2023-08-12 07:00:00,4746,51.3,17.3,3.0,233.7,0.8,0.0,5.580605983734131,45.719394016265866
2023-08-12 07:00:00,10703,57.0,17.6,1.0,241.0,0.1,0.0,7.718754291534424,49.281245708465576
2023-08-12 08:00:00,10724,45.41303825378418,18.4,1.2,223.1,0.5,0.0,4.91303825378418,40.5
2023-08-12 08:00:00,4746,60.7,18.1,2.7,241.7,0.6,0.0,10.431958198547363,50.26804180145264
2023-08-12 08:00:00,10703,42.4,19.3,1.2,266.5,0.0,0.0,15.146516799926758,27.25348320007324
2023-08-12 08:00:00,4462,32.72,16.2,0.9,105.8,0.4,0.0,8.017788887023926,24.702211112976073
2023-08-12 09:00:00,10724,45.3228057861328,20.2,1.5,180.6,0.2,0.0,18.4228057861328,26.9
2023-08-12 09:00:00,4462,27.04,18.3,1.2,116.1,0.4,0.0,17.669105529785156,9.370894470214843
2023-08-12 09:00:00,10703,42.4,20.9,0.7,268.0,0.0,0.0,19.0152645111084,23.3847354888916
2023-08-12 09:00:00,4746,62.5,19.3,2.9,210.2,0.0,0.0,16.977697372436523,45.52230262756348
2023-08-12 10:00:00,4462,18.72,20.8,2.0,125.8,1.0,0.0,18.087474822998047,0.632525177001952
2023-08-12 10:00:00,10703,44.4,22.6,0.9,238.8,0.2,0.0,20.131996154785156,24.268003845214842
2023-08-12 10:00:00,4746,62.4,20.6,4.8,199.1,0.2,0.0,20.353439331054688,42.04656066894531
2023-08-12 11:00:00,10703,44.2,24.0,1.0,201.3,0.7,0.0,17.098613739013672,27.10138626098633
2023-08-12 11:00:00,4462,22.56,21.3,2.5,128.7,0.6,0.0,17.965179443359375,4.594820556640624
2023-08-12 11:00:00,4746,64.1,21.3,5.4,195.5,0.4,0.0,21.47261619567871,42.62738380432128
2023-08-12 12:00:00,4746,62.5,21.6,5.2,203.9,0.4,0.0,19.882394790649414,42.617605209350586
2023-08-12 12:00:00,4462,14.32,22.3,2.5,121.5,1.0,0.0,18.006214141845703,-3.686214141845703
2023-08-12 12:00:00,10703,41.0,24.8,1.9,181.6,0.9,0.0,15.38650131225586,25.61349868774414
2023-08-12 13:00:00,4462,7.6,22.8,2.7,125.7,0.8,0.0,14.714437484741211,-7.114437484741211
2023-08-12 13:00:00,10703,44.2,24.7,2.4,194.9,0.9,0.0,14.25610637664795,29.943893623352054
2023-08-12 13:00:00,4746,67.8,21.1,4.9,209.4,0.3,0.0,20.132169723510742,47.667830276489255
2023-08-12 14:00:00,4746,67.0,21.5,4.6,217.4,0.9,0.0,18.830081939697266,48.169918060302734
2023-08-12 14:00:00,4462,16.64,23.2,2.6,140.7,0.5,0.0,16.441125869750977,0.198874130249024
2023-08-12 14:00:00,10703,43.2,22.6,4.4,183.9,0.8,0.0,17.422489166259766,25.777510833740237
2023-08-12 15:00:00,4462,26.4,23.5,3.1,128.3,1.0,0.0,14.17934513092041,12.220654869079588
2023-08-12 15:00:00,10703,41.8,21.6,2.6,192.2,0.9,0.0,15.42512035369873,26.374879646301267
2023-08-12 16:00:00,10724,58.5648139953613,19.9,3.8,164.8,1.0,0.0,13.6648139953613,44.9
2023-08-12 16:00:00,4462,26.72,22.7,3.3,136.3,0.7,0.0,15.25161361694336,11.46838638305664
2023-08-12 16:00:00,10703,44.0,20.5,2.6,173.8,1.0,0.0,12.757596015930176,31.242403984069824
2023-08-12 16:00:00,4746,66.1,18.9,3.5,195.3,1.0,0.0,12.604452133178711,53.49554786682128
2023-08-12 17:00:00,4746,67.2,18.6,3.9,217.4,1.0,0.0,5.162815093994141,62.03718490600586
2023-08-12 17:00:00,10724,56.245452976226815,19.7,3.4,156.9,1.0,0.0,4.14545297622681,52.10000000000001
2023-08-12 17:00:00,4462,30.4,22.3,2.4,144.3,0.7,0.0,14.715438842773438,15.684561157226561
2023-08-12 17:00:00,10703,41.8,20.1,2.6,161.7,0.9,0.0,11.286029815673828,30.51397018432617
2023-08-12 18:00:00,10703,40.4,19.7,1.3,148.5,0.9,0.0,5.795771598815918,34.60422840118408
2023-08-12 18:00:00,4462,35.84,21.1,1.7,142.4,0.9,0.0,11.871554374694824,23.96844562530518
2023-08-12 18:00:00,4746,60.8,18.2,1.5,207.3,0.9,0.0,4.359779357910156,56.44022064208984
2023-08-12 18:00:00,10724,50.52032279968262,19.1,1.6,136.5,1.0,0.0,6.52032279968262,44.0
2023-08-12 19:00:00,10724,48.84400520324707,18.0,2.1,137.9,0.9,0.0,5.24400520324707,43.6
2023-08-12 19:00:00,4746,61.5,17.4,0.8,180.3,0.9,0.0,1.7549265623092651,59.745073437690735
2023-08-12 19:00:00,10703,40.4,18.3,1.9,139.3,0.9,0.0,2.471221446990967,37.92877855300903
2023-08-12 19:00:00,4462,37.84,19.6,1.2,92.3,1.0,0.0,4.029425621032715,33.81057437896729
2023-08-12 20:00:00,10724,48.38566000461579,17.4,1.3,147.0,1.0,0.0,0.685660004615784,47.7
2023-08-12 20:00:00,4746,65.3,17.2,0.5,64.0,1.0,0.0,0.3898261487483978,64.9101738512516
2023-08-12 20:00:00,4462,39.52,18.3,1.3,149.3,0.9,0.0,-0.18155483901500702,39.70155483901501
2023-08-12 20:00:00,10703,41.0,17.0,0.5,235.2,1.0,0.5,0.19738353788852692,40.80261646211147
2023-08-12 21:00:00,10703,39.6,16.1,0.3,304.5,0.9,0.0,2.2453033924102783,37.35469660758972
2023-08-12 21:00:00,10724,49.21847499758005,16.5,0.9,119.6,1.0,0.0,0.118474997580051,49.1
2023-08-12 21:00:00,4462,30.32,17.5,0.9,83.9,1.0,0.0,-0.36568358540534973,30.68568358540535
2023-08-12 21:00:00,4746,64.2,16.9,0.6,223.6,1.0,0.0,0.1703922003507614,64.02960779964924
2023-08-12 22:00:00,10724,49.60480916677043,15.9,0.7,57.9,1.0,0.0,0.0048091667704284,49.6
2023-08-12 22:00:00,4462,29.52,16.7,0.5,35.1,0.9,0.0,-0.4799495339393616,29.99994953393936
2023-08-12 22:00:00,10703,39.8,15.1,0.8,6.9,1.0,0.2,0.13906265795230865,39.66093734204769
2023-08-12 22:00:00,4746,53.6,16.5,1.9,353.2,1.0,0.0,0.7897608876228333,52.81023911237717
2023-08-12 23:00:00,10724,41.60475999992341,15.6,1.6,35.9,1.0,0.0,0.004759999923408,41.6
2023-08-12 23:00:00,4462,28.8,16.0,0.8,44.7,1.0,0.0,-0.23994411528110504,29.039944115281106
2023-08-12 23:00:00,4746,35.9,15.9,1.9,17.5,1.0,0.0,-0.5322182774543762,36.432218277454375
2023-08-12 23:00:00,10703,21.6,14.6,0.9,302.7,0.9,0.1,-0.09050535410642624,21.690505354106428
2023-08-13 00:00:00,10724,30.90492972228676,15.3,0.7,319.5,1.0,0.9,0.0049297222867608,30.9
2023-08-13 00:00:00,4746,32.8,15.9,1.6,36.2,1.0,1.0,-0.5750216245651245,33.37502162456512
2023-08-13 00:00:00,10703,20.2,13.7,0.7,288.3,1.0,0.1,-0.25720274448394775,20.457202744483947
2023-08-13 00:00:00,4462,27.6,15.3,0.8,224.8,1.0,0.1,-0.24129866063594818,27.84129866063595
2023-08-13 01:00:00,4746,33.9,15.9,2.1,357.6,1.0,1.4,-0.46377062797546387,34.36377062797546
2023-08-13 01:00:00,4462,23.92,14.5,0.5,314.7,1.0,0.2,-0.24250496923923492,24.162504969239237
2023-08-13 01:00:00,10703,19.6,13.0,0.7,292.0,0.9,0.0,-0.11765351891517639,19.717653518915178
2023-08-13 01:00:00,10724,31.304881666507573,15.4,0.4,357.9,1.0,0.8,0.0048816665075719,31.3
2023-08-13 02:00:00,10724,28.20501722237095,14.9,1.0,327.8,1.0,0.2,0.0050172223709523,28.2
2023-08-13 02:00:00,4462,26.24,14.2,0.7,349.5,1.0,0.4,-0.21227788925170898,26.452277889251707
2023-08-13 02:00:00,10703,19.4,13.0,0.8,280.7,0.9,0.0,-0.14770746231079102,19.54770746231079
2023-08-13 03:00:00,10703,19.0,12.9,0.7,285.7,0.9,0.0,-0.031007757410407066,19.031007757410407
2023-08-13 03:00:00,4462,27.28,14.3,1.0,26.3,1.0,0.2,-0.17157545685768127,27.451575456857682
2023-08-13 03:00:00,4746,32.7,15.4,2.9,356.1,1.0,0.0,-0.14503803849220276,32.845038038492206
2023-08-13 03:00:00,10724,28.005145277827978,14.5,0.8,12.4,1.0,0.5,0.0051452778279781,28.0
2023-08-13 04:00:00,4746,31.7,15.2,2.3,329.9,1.0,0.0,-0.2369694709777832,31.936969470977782
2023-08-13 04:00:00,10703,18.2,12.9,0.6,297.2,0.5,0.0,-0.16511201858520508,18.365112018585204
2023-08-13 04:00:00,10724,32.30504111126065,14.3,1.2,344.6,1.0,0.0,0.0050411112606525,32.3
2023-08-13 04:00:00,4462,28.32,14.1,0.7,231.5,0.9,0.1,0.054431404918432236,28.265568595081568
2023-08-13 05:00:00,10703,17.8,13.2,0.7,288.1,0.8,0.0,0.4978598356246948,17.302140164375306
2023-08-13 05:00:00,4462,25.28,14.0,1.1,285.9,1.0,0.0,-0.019882742315530777,25.299882742315532
2023-08-13 05:00:00,10724,29.506350833456963,14.5,1.2,285.4,0.9,0.0,0.0063508334569633,29.5
2023-08-13 05:00:00,4746,31.8,15.2,1.9,313.5,0.8,0.0,-0.14865578711032867,31.94865578711033
2023-08-13 06:00:00,10703,16.4,14.0,0.8,290.3,0.8,0.0,1.107096791267395,15.292903208732604
2023-08-13 06:00:00,4462,22.4,14.3,1.3,279.4,1.0,0.0,0.22578999400138855,22.17421000599861
2023-08-13 06:00:00,4746,30.1,15.4,1.3,273.2,1.0,0.0,0.2750231921672821,29.82497680783272
2023-08-13 06:00:00,10724,26.714441940188408,14.8,1.1,300.3,0.8,0.0,0.214441940188408,26.5
2023-08-13 07:00:00,10703,16.6,15.3,0.6,293.3,0.2,0.0,5.490927696228027,11.109072303771974
2023-08-13 07:00:00,10724,26.18483107089996,15.9,1.5,249.1,0.7,0.0,1.88483107089996,24.3
2023-08-13 07:00:00,4746,31.5,16.1,2.5,248.8,0.4,0.0,4.018044948577881,27.48195505142212
2023-08-13 08:00:00,4746,32.2,17.0,3.2,233.1,0.5,0.0,8.916784286499023,23.28321571350098
2023-08-13 08:00:00,10724,26.3965461730957,17.3,1.4,237.7,0.8,0.0,12.0965461730957,14.3
2023-08-13 08:00:00,10703,19.0,16.5,0.4,141.8,0.2,0.0,11.942983627319336,7.057016372680664
2023-08-13 09:00:00,4462,38.96,14.4,0.6,301.5,1.0,1.5,3.8147456645965576,35.14525433540344
2023-08-13 09:00:00,4746,32.7,18.7,3.8,222.9,0.2,0.0,17.460359573364258,15.239640426635745
2023-08-13 09:00:00,10724,27.645398712158197,18.9,2.0,212.1,0.3,0.0,20.0453987121582,7.599999999999998
2023-08-13 09:00:00,10703,17.2,18.0,0.9,152.2,0.2,0.0,18.235416412353516,-1.0354164123535163
2023-08-13 10:00:00,10703,17.6,19.6,1.9,190.1,0.9,0.0,19.37187385559082,-1.771873855590819
2023-08-13 10:00:00,4746,31.7,19.5,4.3,203.8,0.6,0.0,18.413049697875977,13.286950302124023
2023-08-13 10:00:00,4462,36.24,14.6,1.0,74.6,1.0,0.2,4.634169578552246,31.605830421447756
2023-08-13 11:00:00,4462,34.56,16.5,0.6,81.9,1.0,0.0,6.599000453948975,27.960999546051028
2023-08-13 11:00:00,4746,32.3,20.0,4.8,199.8,0.3,0.0,20.90941619873047,11.390583801269528
2023-08-13 11:00:00,10703,17.4,20.6,2.7,179.7,0.9,0.0,17.97800064086914,-0.578000640869142
2023-08-13 12:00:00,10703,17.0,19.8,3.1,169.5,0.9,0.0,18.37505340576172,-1.3750534057617188
2023-08-13 12:00:00,4462,21.44,17.9,1.2,113.0,1.0,0.0,8.788419723510742,12.651580276489259
2023-08-13 12:00:00,4746,30.8,19.9,4.9,205.9,0.8,0.0,18.88067054748535,11.91932945251465
2023-08-13 13:00:00,10703,17.6,19.6,3.0,176.0,0.9,0.1,15.202617645263672,2.3973823547363295
2023-08-13 13:00:00,4462,25.68,18.9,1.2,90.0,0.7,0.0,16.70204734802246,8.977952651977539
2023-08-13 13:00:00,4746,31.7,19.5,4.5,200.5,1.0,0.0,14.492886543273926,17.207113456726074
2023-08-13 14:00:00,4746,33.1,18.6,4.5,200.5,0.9,0.0,9.295761108398438,23.804238891601564
2023-08-13 14:00:00,10724,26.993552780151397,19.2,3.5,167.6,1.0,0.0,18.8935527801514,8.099999999999998
2023-08-13 14:00:00,10703,19.0,19.9,2.4,169.2,1.0,0.0,10.736896514892578,8.263103485107422
2023-08-13 14:00:00,4462,22.4,20.0,1.8,118.3,0.8,0.0,17.868545532226562,4.531454467773436
2023-08-13 15:00:00,4462,17.36,20.5,1.9,118.2,0.8,0.0,18.157615661621094,-0.7976156616210943
2023-08-13 15:00:00,4746,31.7,18.7,5.1,201.3,0.8,0.0,11.466968536376953,20.233031463623046
2023-08-13 15:00:00,10703,18.2,20.4,2.1,189.7,0.8,0.0,13.611035346984863,4.588964653015136
2023-08-13 15:00:00,10724,26.4282348632812,19.5,3.1,173.1,0.5,0.0,19.1282348632812,7.300000000000001
2023-08-13 16:00:00,10703,19.6,20.3,2.1,189.9,0.7,0.0,16.009750366210938,3.590249633789064
2023-08-13 16:00:00,10724,28.7915985107422,19.3,3.0,161.5,0.6,0.0,19.0915985107422,9.7
2023-08-13 16:00:00,4462,24.88,19.5,2.2,122.8,0.8,0.3,15.182724952697754,9.697275047302245
2023-08-13 16:00:00,4746,31.4,18.9,4.2,202.5,0.5,0.0,10.209502220153809,21.19049777984619
2023-08-13 17:00:00,4462,31.36,19.1,1.8,167.6,0.7,0.0,9.848100662231445,21.511899337768554
2023-08-13 17:00:00,4746,31.8,18.0,4.4,200.1,1.0,0.0,6.628350257873535,25.171649742126466
2023-08-13 17:00:00,10703,18.4,20.2,2.1,182.2,0.9,0.0,14.129469871520996,4.2705301284790025
2023-08-13 17:00:00,10724,39.3930471420288,19.1,4.0,153.8,0.6,0.0,13.5930471420288,25.799999999999997
2023-08-13 18:00:00,10703,16.8,19.5,2.0,175.4,0.8,0.0,6.964023113250732,9.835976886749268
2023-08-13 18:00:00,4746,31.0,17.4,4.4,201.4,0.7,0.0,3.640348196029663,27.359651803970337
2023-08-13 18:00:00,4462,32.32,18.4,1.4,180.5,0.8,0.0,11.330798149108887,20.989201850891114
2023-08-13 18:00:00,10724,39.6672386169434,18.6,3.4,162.6,0.6,0.0,10.7672386169434,28.9
2023-08-13 19:00:00,4462,36.56,17.4,1.6,155.3,0.9,0.0,4.454737186431885,32.10526281356812
2023-08-13 19:00:00,10703,18.6,18.4,1.4,165.7,0.7,0.0,3.673109292984009,14.926890707015993
2023-08-13 19:00:00,10724,40.12228507995605,17.8,3.5,166.6,0.7,0.0,5.92228507995605,34.2
2023-08-13 19:00:00,4746,32.7,16.6,4.9,218.2,0.6,0.0,3.8871641159057617,28.81283588409424
2023-08-13 20:00:00,10703,18.4,17.2,1.5,167.0,0.9,0.0,-0.007033115718513727,18.407033115718512
2023-08-13 20:00:00,4746,32.6,16.2,5.5,211.2,0.7,0.0,3.5530169010162354,29.046983098983766
2023-08-13 20:00:00,4462,38.16,16.6,1.1,128.9,0.9,0.0,0.7121551632881165,37.44784483671188
2023-08-13 20:00:00,10724,28.02135889530182,16.9,3.0,165.9,0.7,0.0,1.72135889530182,26.3
2023-08-13 21:00:00,10724,26.869968052208424,16.5,2.9,179.1,0.8,0.0,0.0699680522084236,26.8
2023-08-13 21:00:00,10703,17.6,16.5,1.6,170.4,0.9,0.0,-0.2500073313713074,17.85000733137131
2023-08-13 21:00:00,4462,29.28,15.9,1.1,110.5,0.9,0.0,0.02058856375515461,29.259411436244847
2023-08-13 21:00:00,4746,41.5,16.1,5.4,216.4,0.8,0.0,1.2547749280929565,40.24522507190704
