Tidspunkt,Unnamed: 0,solar_consumption,Målernavn,Måler-Id,Verdi
2023-11-23 15:00:00,3496,0.460901945829391,Hovedmåler,707057500042745649,41.4
2023-11-23 16:00:00,3497,0.0022508334368467,Hovedmåler,707057500042745649,44.6
2023-11-23 17:00:00,3498,0.0033716666512191,Hovedmåler,707057500042745649,42.3
2023-11-23 18:00:00,3499,0.0033461111597716,Hovedmåler,707057500042745649,42.1
2023-11-23 19:00:00,3500,0.003357500070706,Hovedmåler,707057500042745649,42.7
2023-11-23 20:00:00,3501,0.0032766666263341,Hovedmåler,707057500042745649,41.8
2023-11-23 21:00:00,3502,0.0025755555834621,Hovedmåler,707057500042745649,43.0
2023-11-23 22:00:00,3503,0.0024377778172493,Hovedmåler,707057500042745649,43.5
2023-11-23 23:00:00,3504,0.0024188889656215,Hovedmåler,707057500042745649,33.7
2023-11-24 00:00:00,3505,0.0023991665802896,Hovedmåler,707057500042745649,23.9
2023-11-24 01:00:00,3506,0.0024399999529123,Hovedmåler,707057500042745649,23.4
2023-11-24 02:00:00,3507,0.002404166618362,Hovedmåler,707057500042745649,24.7
2023-11-24 03:00:00,3508,0.0024083333555609,Hovedmåler,707057500042745649,24.6
2023-11-24 04:00:00,3509,0.0031377777922898,Hovedmåler,707057500042745649,24.7
2023-11-24 05:00:00,3510,0.0031297223176807,Hovedmåler,707057500042745649,27.9
2023-11-24 06:00:00,3511,0.0031841667369008,Hovedmåler,707057500042745649,41.1
2023-11-24 07:00:00,3512,0.0031711112242192,Hovedmåler,707057500042745649,43.9
2023-11-24 08:00:00,3513,0.0054272222332656,Hovedmåler,707057500042745649,47.7
2023-11-24 09:00:00,3514,2.13099527359009,Hovedmåler,707057500042745649,42.1
2023-11-24 10:00:00,3515,4.26636123657227,Hovedmåler,707057500042745649,38.0
2023-11-24 11:00:00,3516,8.89121627807617,Hovedmåler,707057500042745649,34.9
2023-11-24 12:00:00,3517,8.47522926330566,Hovedmåler,707057500042745649,35.8
2023-11-24 13:00:00,3518,6.76139116287231,Hovedmåler,707057500042745649,36.8
2023-11-24 14:00:00,3519,2.45431089401245,Hovedmåler,707057500042745649,43.0
2023-11-24 15:00:00,3520,0.0907727777957916,Hovedmåler,707057500042745649,46.5
2023-11-24 16:00:00,3521,0.0021163888741284,Hovedmåler,707057500042745649,44.8
2023-11-24 17:00:00,3522,0.0029236110858619,Hovedmåler,707057500042745649,46.7
2023-11-24 18:00:00,3523,0.003030277788639,Hovedmåler,707057500042745649,45.9
2023-11-24 19:00:00,3524,0.0029402778018266,Hovedmåler,707057500042745649,45.9
2023-11-24 20:00:00,3525,0.0029805556405335,Hovedmåler,707057500042745649,43.4
2023-11-24 21:00:00,3526,0.0021986111532896,Hovedmåler,707057500042745649,43.5
2023-11-24 22:00:00,3527,0.0021797223016619,Hovedmåler,707057500042745649,44.8
2023-11-24 23:00:00,3528,0.0021724998950958,Hovedmåler,707057500042745649,32.7
2023-11-25 00:00:00,3529,0.0021691666916012,Hovedmåler,707057500042745649,26.1
2023-11-25 01:00:00,3530,0.002163611119613,Hovedmåler,707057500042745649,25.4
2023-11-25 02:00:00,3531,0.0021402777638286,Hovedmåler,707057500042745649,25.4
2023-11-25 03:00:00,3532,0.0021336111240088,Hovedmåler,707057500042745649,26.0
2023-11-25 04:00:00,3533,0.0028480554465204,Hovedmåler,707057500042745649,25.9
2023-11-25 05:00:00,3534,0.0028669445309788,Hovedmåler,707057500042745649,24.5
2023-11-25 06:00:00,3535,0.0028758333064615,Hovedmåler,707057500042745649,34.7
2023-11-25 07:00:00,3536,0.0028425001073628,Hovedmåler,707057500042745649,44.5
2023-11-25 08:00:00,3537,0.0392722226679325,Hovedmåler,707057500042745649,46.8
2023-11-25 09:00:00,3538,2.55677437782288,Hovedmåler,707057500042745649,42.2
2023-11-25 10:00:00,3539,5.70602655410767,Hovedmåler,707057500042745649,40.5
2023-11-25 11:00:00,3540,6.06577396392822,Hovedmåler,707057500042745649,37.0
2023-11-25 12:00:00,3541,9.17183780670166,Hovedmåler,707057500042745649,33.6
2023-11-25 13:00:00,3542,4.71338510513306,Hovedmåler,707057500042745649,39.8
2023-11-25 14:00:00,3543,1.37433528900146,Hovedmåler,707057500042745649,43.2
2023-11-25 15:00:00,3544,0.0692530572414398,Hovedmåler,707057500042745649,45.6
2023-11-25 16:00:00,3545,0.002422499936074,Hovedmåler,707057500042745649,45.4
2023-11-25 17:00:00,3546,0.0028955554589629,Hovedmåler,707057500042745649,48.8
2023-11-25 18:00:00,3547,0.0029661110602319,Hovedmåler,707057500042745649,46.6
2023-11-25 19:00:00,3548,0.0028874999843537,Hovedmåler,707057500042745649,44.9
2023-11-25 20:00:00,3549,0.0029833333101123,Hovedmåler,707057500042745649,44.5
2023-11-25 21:00:00,3550,0.0021816666703671,Hovedmåler,707057500042745649,44.6
2023-11-25 22:00:00,3551,0.002147777704522,Hovedmåler,707057500042745649,44.1
2023-11-25 23:00:00,3552,0.0021605554502457,Hovedmåler,707057500042745649,37.3
2023-11-26 00:00:00,3553,0.0022599999792873,Hovedmåler,707057500042745649,26.6
2023-11-26 01:00:00,3554,0.0021388889290392,Hovedmåler,707057500042745649,26.2
2023-11-26 02:00:00,3555,0.002125000115484,Hovedmåler,707057500042745649,25.9
2023-11-26 03:00:00,3556,0.0021591666154563,Hovedmåler,707057500042745649,26.7
2023-11-26 04:00:00,3557,0.0028699999675154,Hovedmåler,707057500042745649,25.4
2023-11-26 05:00:00,3558,0.0028791667427867,Hovedmåler,707057500042745649,25.6
2023-11-26 06:00:00,3559,0.0028886110521853,Hovedmåler,707057500042745649,26.4
2023-11-26 07:00:00,3560,0.0028722223360091,Hovedmåler,707057500042745649,25.9
2023-11-26 08:00:00,3561,0.0102638890966773,Hovedmåler,707057500042745649,26.4
2023-11-26 09:00:00,3562,1.72213864326477,Hovedmåler,707057500042745649,24.5
2023-11-26 10:00:00,3563,3.27284002304077,Hovedmåler,707057500042745649,22.4
2023-11-26 11:00:00,3564,3.05950427055359,Hovedmåler,707057500042745649,22.5
2023-11-26 12:00:00,3565,3.68891024589539,Hovedmåler,707057500042745649,22.8
2023-11-26 13:00:00,3566,2.83461046218872,Hovedmåler,707057500042745649,22.5
2023-11-26 14:00:00,3567,2.69973969459534,Hovedmåler,707057500042745649,23.7
2023-11-26 15:00:00,3568,0.0652388855814934,Hovedmåler,707057500042745649,26.0
2023-11-26 16:00:00,3569,0.0022797221317887,Hovedmåler,707057500042745649,25.8
2023-11-26 17:00:00,3570,0.0028955554589629,Hovedmåler,707057500042745649,26.3
2023-11-26 18:00:00,3571,0.0028733334038406,Hovedmåler,707057500042745649,25.8
2023-11-26 19:00:00,3572,0.0028594443574547,Hovedmåler,707057500042745649,26.6
2023-11-26 20:00:00,3573,0.002866388997063,Hovedmåler,707057500042745649,26.8
2023-11-26 21:00:00,3574,0.0021380556281656,Hovedmåler,707057500042745649,26.1
2023-11-26 22:00:00,3575,0.002062777755782,Hovedmåler,707057500042745649,25.7
2023-11-26 23:00:00,3576,0.0020772223360836,Hovedmåler,707057500042745649,25.4
2023-11-27 00:00:00,3577,0.0021080556325614,Hovedmåler,707057500042745649,26.3
2023-11-27 01:00:00,3578,0.0021302776876837,Hovedmåler,707057500042745649,28.9
2023-11-27 02:00:00,3579,0.0020530554465949,Hovedmåler,707057500042745649,26.0
2023-11-27 03:00:00,3580,0.002099166624248,Hovedmåler,707057500042745649,26.1
2023-11-27 04:00:00,3581,0.002753333421424,Hovedmåler,707057500042745649,26.7
2023-11-27 05:00:00,3582,0.0028327777981758,Hovedmåler,707057500042745649,26.0
2023-11-27 06:00:00,3583,0.002765555633232,Hovedmåler,707057500042745649,40.0
2023-11-27 07:00:00,3584,0.0028961112257093,Hovedmåler,707057500042745649,45.6
2023-11-27 08:00:00,3585,0.0338111110031605,Hovedmåler,707057500042745649,46.3
2023-11-27 09:00:00,3586,0.497333884239197,Hovedmåler,707057500042745649,44.5
2023-11-27 10:00:00,3587,1.44317698478699,Hovedmåler,707057500042745649,42.8
2023-11-27 11:00:00,3588,2.4516658782959,Hovedmåler,707057500042745649,42.3
2023-11-27 12:00:00,3589,3.07826399803162,Hovedmåler,707057500042745649,41.3
2023-11-27 13:00:00,3590,2.8107533454895,Hovedmåler,707057500042745649,41.0
2023-11-27 14:00:00,3591,1.50507664680481,Hovedmåler,707057500042745649,43.7
2023-11-27 15:00:00,3592,0.016890000551939,Hovedmåler,707057500042745649,45.2
2023-11-27 16:00:00,3593,0.002876944374293,Hovedmåler,707057500042745649,47.2
2023-11-27 17:00:00,3594,0.0028666667640209,Hovedmåler,707057500042745649,45.3
2023-11-27 18:00:00,3595,0.0028750000055879,Hovedmåler,707057500042745649,46.4
2023-11-27 19:00:00,3596,0.0028777776751667,Hovedmåler,707057500042745649,45.5
2023-11-27 20:00:00,3597,0.0029133332427591,Hovedmåler,707057500042745649,47.2
2023-11-27 21:00:00,3598,0.0021550001110881,Hovedmåler,707057500042745649,44.8
2023-11-27 22:00:00,3599,0.0021558334119617,Hovedmåler,707057500042745649,43.6
2023-11-27 23:00:00,3600,0.002078611170873,Hovedmåler,707057500042745649,29.2
2023-11-28 00:00:00,3601,0.0021361110266298,Hovedmåler,707057500042745649,24.5
2023-11-28 01:00:00,3602,0.0021022222936153,Hovedmåler,707057500042745649,23.8
2023-11-28 02:00:00,3603,0.0021247221156954,Hovedmåler,707057500042745649,24.2
2023-11-28 03:00:00,3604,0.0020919444505125,Hovedmåler,707057500042745649,24.7
2023-11-28 04:00:00,3605,0.0028177776839584,Hovedmåler,707057500042745649,25.4
2023-11-28 05:00:00,3606,0.0028980555944144,Hovedmåler,707057500042745649,27.2
2023-11-28 06:00:00,3607,0.0029133332427591,Hovedmåler,707057500042745649,37.3
2023-11-28 07:00:00,3608,0.0028772221412509,Hovedmåler,707057500042745649,45.3
2023-11-28 08:00:00,3609,0.0541266649961472,Hovedmåler,707057500042745649,48.8
2023-11-28 09:00:00,3610,0.821400821208954,Hovedmåler,707057500042745649,45.4
2023-11-28 10:00:00,3611,2.24304223060608,Hovedmåler,707057500042745649,41.9
2023-11-28 11:00:00,3612,1.74180746078491,Hovedmåler,707057500042745649,44.8
2023-11-28 12:00:00,3613,2.16636610031128,Hovedmåler,707057500042745649,57.5
2023-11-28 13:00:00,3614,3.83386993408203,Hovedmåler,707057500042745649,57.5
2023-11-28 14:00:00,3615,1.01613450050354,Hovedmåler,707057500042745649,44.3
2023-11-28 15:00:00,3616,0.210141941905022,Hovedmåler,707057500042745649,50.6
2023-11-28 16:00:00,3617,0.0168005563318729,Hovedmåler,707057500042745649,45.3
2023-11-28 17:00:00,3618,0.003063055453822,Hovedmåler,707057500042745649,46.7
2023-11-28 18:00:00,3619,0.0030886111781001,Hovedmåler,707057500042745649,49.8
2023-11-28 19:00:00,3620,0.002978055505082,Hovedmåler,707057500042745649,48.2
2023-11-28 20:00:00,3621,0.0030433333013206,Hovedmåler,707057500042745649,82.3
2023-11-28 21:00:00,3622,0.0023347223177552,Hovedmåler,707057500042745649,48.4
2023-11-28 22:00:00,3623,0.0022780555300414,Hovedmåler,707057500042745649,58.1
2023-11-28 23:00:00,3624,0.0023744443897157,Hovedmåler,707057500042745649,21.7
2023-11-29 00:00:00,3625,0.0022869445383548,Hovedmåler,707057500042745649,27.2
2023-11-29 01:00:00,3626,0.0022916665766388,Hovedmåler,707057500042745649,27.1
2023-11-29 02:00:00,3627,0.0022938889451324,Hovedmåler,707057500042745649,28.0
2023-11-29 03:00:00,3628,0.002264444483444,Hovedmåler,707057500042745649,29.8
2023-11-29 04:00:00,3629,0.0029594444204121,Hovedmåler,707057500042745649,27.6
2023-11-29 05:00:00,3630,0.0029947222210466,Hovedmåler,707057500042745649,27.8
2023-11-29 06:00:00,3631,0.0029486110433936,Hovedmåler,707057500042745649,44.5
2023-11-29 07:00:00,3632,0.0029730554670095,Hovedmåler,707057500042745649,48.5
2023-11-29 08:00:00,3633,0.0074091665446758,Hovedmåler,707057500042745649,81.4
2023-11-29 09:00:00,3634,0.202251389622688,Hovedmåler,707057500042745649,49.3
2023-11-29 10:00:00,3635,0.961095571517944,Hovedmåler,707057500042745649,53.2
2023-11-29 11:00:00,3636,1.07060384750366,Hovedmåler,707057500042745649,43.3
2023-11-29 12:00:00,3637,1.14285051822662,Hovedmåler,707057500042745649,45.2
2023-11-29 13:00:00,3638,0.207035839557648,Hovedmåler,707057500042745649,51.4
2023-11-29 14:00:00,3639,0.102771110832691,Hovedmåler,707057500042745649,28.4
2023-11-29 15:00:00,3640,0.0002547222247812,Hovedmåler,707057500042745649,50.1
2023-11-29 16:00:00,3641,0.002852777717635,Hovedmåler,707057500042745649,50.3
2023-11-29 17:00:00,3642,0.0028719443362206,Hovedmåler,707057500042745649,48.9
2023-11-29 18:00:00,3643,0.0028997221961617,Hovedmåler,707057500042745649,81.2
2023-11-29 19:00:00,3644,0.0028961112257093,Hovedmåler,707057500042745649,72.4
2023-11-29 20:00:00,3645,0.00295972218737,Hovedmåler,707057500042745649,53.6
2023-11-29 21:00:00,3646,0.0021269444841891,Hovedmåler,707057500042745649,26.5
2023-11-29 22:00:00,3647,0.0020399999339133,Hovedmåler,707057500042745649,36.5
2023-11-29 23:00:00,3648,0.0020949998870492,Hovedmåler,707057500042745649,35.5
2023-11-30 00:00:00,3649,0.0020530554465949,Hovedmåler,707057500042745649,30.3
2023-11-30 01:00:00,3650,0.0020888887811452,Hovedmåler,707057500042745649,29.3
2023-11-30 02:00:00,3651,0.0020563888829201,Hovedmåler,707057500042745649,28.9
2023-11-30 03:00:00,3652,0.0020605556201189,Hovedmåler,707057500042745649,29.4
2023-11-30 04:00:00,3653,0.0028108332771807,Hovedmåler,707057500042745649,28.8
2023-11-30 05:00:00,3654,0.002858888823539,Hovedmåler,707057500042745649,28.1
2023-11-30 06:00:00,3655,0.0028075000736862,Hovedmåler,707057500042745649,41.6
2023-11-30 07:00:00,3656,0.0028280555270612,Hovedmåler,707057500042745649,50.7
2023-11-30 08:00:00,3657,0.0029483332764357,Hovedmåler,707057500042745649,50.3
2023-11-30 09:00:00,3658,0.0286419447511435,Hovedmåler,707057500042745649,39.4
2023-11-30 10:00:00,3659,0.408933341503143,Hovedmåler,707057500042745649,58.6
2023-11-30 11:00:00,3660,0.713927805423737,Hovedmåler,707057500042745649,58.6
2023-11-30 12:00:00,3661,0.742771089076996,Hovedmåler,707057500042745649,55.6
2023-11-30 13:00:00,3662,0.762165009975433,Hovedmåler,707057500042745649,43.1
2023-11-30 14:00:00,3663,0.0024788889568299,Hovedmåler,707057500042745649,47.8
2023-11-30 15:00:00,3664,0.0482416674494743,Hovedmåler,707057500042745649,46.6
2023-11-30 16:00:00,3665,0.0028366667684167,Hovedmåler,707057500042745649,47.6
2023-11-30 17:00:00,3666,0.0028036111034452,Hovedmåler,707057500042745649,46.4
2023-11-30 18:00:00,3667,0.0028494445141404,Hovedmåler,707057500042745649,46.5
2023-11-30 19:00:00,3668,0.002860277891159,Hovedmåler,707057500042745649,45.6
2023-11-30 20:00:00,3669,0.0028666667640209,Hovedmåler,707057500042745649,48.8
2023-11-30 21:00:00,3670,0.0020727778319269,Hovedmåler,707057500042745649,46.6
2023-11-30 22:00:00,3671,0.0021122221369296,Hovedmåler,707057500042745649,7.9
2023-11-30 23:00:00,3672,0.0020250000525265,Hovedmåler,707057500042745649,38.3
2023-12-01 00:00:00,3673,0.0020641665905714,Hovedmåler,707057500042745649,32.0
2023-12-01 01:00:00,3674,0.0020777778699994,Hovedmåler,707057500042745649,32.2
2023-12-01 02:00:00,3675,0.0020777778699994,Hovedmåler,707057500042745649,34.0
2023-12-01 03:00:00,3676,0.0020458332728594,Hovedmåler,707057500042745649,33.1
2023-12-01 04:00:00,3677,0.0027188889216631,Hovedmåler,707057500042745649,33.9
2023-12-01 05:00:00,3678,0.0028480554465204,Hovedmåler,707057500042745649,33.9
2023-12-01 06:00:00,3679,0.0028299998957663,Hovedmåler,707057500042745649,43.7
2023-12-01 07:00:00,3680,0.0028572222217917,Hovedmåler,707057500042745649,53.8
2023-12-01 08:00:00,3681,0.0098400004208087,Hovedmåler,707057500042745649,73.3
2023-12-01 09:00:00,3682,0.0699013918638229,Hovedmåler,707057500042745649,50.2
2023-12-01 10:00:00,3683,1.0515866279602,Hovedmåler,707057500042745649,46.0
2023-12-01 11:00:00,3684,1.84914946556091,Hovedmåler,707057500042745649,50.2
2023-12-01 12:00:00,3685,2.13870239257812,Hovedmåler,707057500042745649,45.1
2023-12-01 13:00:00,3686,1.56582748889923,Hovedmåler,707057500042745649,46.6
2023-12-01 14:00:00,3687,0.215241104364395,Hovedmåler,707057500042745649,46.7
2023-12-01 15:00:00,3688,0.114156946539879,Hovedmåler,707057500042745649,48.1
2023-12-01 16:00:00,3689,0.002798055531457,Hovedmåler,707057500042745649,46.8
2023-12-01 17:00:00,3690,0.0028938888572156,Hovedmåler,707057500042745649,47.3
2023-12-01 18:00:00,3691,0.0028836110141128,Hovedmåler,707057500042745649,49.4
2023-12-01 19:00:00,3692,0.0028599998913705,Hovedmåler,707057500042745649,51.2
2023-12-01 20:00:00,3693,0.0027869443874806,Hovedmåler,707057500042745649,50.6
2023-12-01 21:00:00,3694,0.0021558334119617,Hovedmåler,707057500042745649,51.0
2023-12-01 22:00:00,3695,0.0022347222547978,Hovedmåler,707057500042745649,50.5
2023-12-01 23:00:00,3696,0.002179444534704,Hovedmåler,707057500042745649,50.2
2023-12-02 00:00:00,3697,0.0021524999756366,Hovedmåler,707057500042745649,25.9
2023-12-02 01:00:00,3698,0.0021544443443417,Hovedmåler,707057500042745649,28.2
2023-12-02 02:00:00,3699,0.0021627778187394,Hovedmåler,707057500042745649,29.0
2023-12-02 03:00:00,3700,0.0021586110815405,Hovedmåler,707057500042745649,29.3
2023-12-02 04:00:00,3701,0.002862500026822,Hovedmåler,707057500042745649,30.7
2023-12-02 05:00:00,3702,0.0027733333408832,Hovedmåler,707057500042745649,29.2
2023-12-02 06:00:00,3703,0.0029022223316133,Hovedmåler,707057500042745649,42.3
2023-12-02 07:00:00,3704,0.0029247221536934,Hovedmåler,707057500042745649,47.5
2023-12-02 08:00:00,3705,0.0086305551230907,Hovedmåler,707057500042745649,50.2
2023-12-02 09:00:00,3706,0.0720674991607666,Hovedmåler,707057500042745649,49.4
2023-12-02 10:00:00,3707,0.901818037033081,Hovedmåler,707057500042745649,48.6
2023-12-02 11:00:00,3708,2.10738682746887,Hovedmåler,707057500042745649,45.1
2023-12-02 12:00:00,3709,2.7663893699646,Hovedmåler,707057500042745649,52.3
2023-12-02 13:00:00,3710,2.05244517326355,Hovedmåler,707057500042745649,47.5
2023-12-02 14:00:00,3711,0.580370545387268,Hovedmåler,707057500042745649,47.5
2023-12-02 15:00:00,3712,0.184403896331787,Hovedmåler,707057500042745649,53.5
2023-12-02 16:00:00,3713,0.0027372222393751,Hovedmåler,707057500042745649,52.1
2023-12-02 17:00:00,3714,0.0028508333489298,Hovedmåler,707057500042745649,49.6
2023-12-02 18:00:00,3715,0.002826111158356,Hovedmåler,707057500042745649,51.3
2023-12-02 19:00:00,3716,0.002810277743265,Hovedmåler,707057500042745649,50.3
2023-12-02 20:00:00,3717,0.0028069445397704,Hovedmåler,707057500042745649,50.5
2023-12-02 21:00:00,3718,0.0020580554846674,Hovedmåler,707057500042745649,53.1
2023-12-02 22:00:00,3719,0.0019972221925854,Hovedmåler,707057500042745649,52.6
2023-12-02 23:00:00,3720,0.0019688887987285,Hovedmåler,707057500042745649,39.6
2023-12-03 00:00:00,3721,0.001992222154513,Hovedmåler,707057500042745649,33.0
2023-12-03 01:00:00,3722,0.0020691666286438,Hovedmåler,707057500042745649,30.9
2023-12-03 02:00:00,3723,0.0019927776884287,Hovedmåler,707057500042745649,31.8
2023-12-03 03:00:00,3724,0.0020122223068028,Hovedmåler,707057500042745649,31.4
2023-12-03 04:00:00,3725,0.0027302778325974,Hovedmåler,707057500042745649,32.8
2023-12-03 05:00:00,3726,0.0027488889172673,Hovedmåler,707057500042745649,32.0
2023-12-03 06:00:00,3727,0.002791944425553,Hovedmåler,707057500042745649,28.5
2023-12-03 07:00:00,3728,0.0027447221800684,Hovedmåler,707057500042745649,32.5
2023-12-03 08:00:00,3729,0.012740277685225,Hovedmåler,707057500042745649,30.7
2023-12-03 09:00:00,3730,0.0202544443309307,Hovedmåler,707057500042745649,30.0
2023-12-03 10:00:00,3731,0.180990561842918,Hovedmåler,707057500042745649,31.1
2023-12-03 11:00:00,3732,0.823696970939636,Hovedmåler,707057500042745649,29.5
2023-12-03 12:00:00,3733,0.487851947546005,Hovedmåler,707057500042745649,30.4
2023-12-03 13:00:00,3734,0.784932494163513,Hovedmåler,707057500042745649,34.2
2023-12-03 14:00:00,3735,0.149637505412102,Hovedmåler,707057500042745649,43.2
2023-12-03 15:00:00,3736,0.154500275850296,Hovedmåler,707057500042745649,44.0
2023-12-03 16:00:00,3737,0.0028205555863678,Hovedmåler,707057500042745649,44.1
2023-12-03 17:00:00,3738,0.0027663889341056,Hovedmåler,707057500042745649,43.0
2023-12-03 18:00:00,3739,0.0027177778538316,Hovedmåler,707057500042745649,43.6
2023-12-03 19:00:00,3740,0.0027063889428973,Hovedmåler,707057500042745649,44.5
2023-12-03 20:00:00,3741,0.002727499930188,Hovedmåler,707057500042745649,35.2
2023-12-03 21:00:00,3742,0.0019863888155669,Hovedmåler,707057500042745649,29.3
2023-12-03 22:00:00,3743,0.0020255555864423,Hovedmåler,707057500042745649,33.1
